gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,year
127,CHW,L,4,5,0,0,0,0,SEA,2012
128,CHW,L,3,4,7,0,0,0,SEA,2012
129,MIN,W,1,0,0,0,0,0,SEA,2012
130,MIN,W,5,2,0,0,0,0,SEA,2012
131,MIN,L,0,10,0,0,0,0,SEA,2012
132,MIN,W,5,4,0,0,0,0,SEA,2012
133,LAA,L,1,9,0,0,0,0,SEA,2012
134,LAA,L,2,5,0,0,0,0,SEA,2012
135,LAA,W,2,1,0,0,0,0,SEA,2012
136,BOS,W,4,1,0,0,0,0,SEA,2012
137,BOS,L,3,4,0,0,0,0,SEA,2012
138,BOS,W,2,1,0,0,0,0,SEA,2012
139,OAK,L,1,6,0,0,0,0,SEA,2012
140,OAK,L,1,6,0,0,0,0,SEA,2012
141,OAK,L,2,4,0,0,0,0,SEA,2012
142,TOR,W,4,3,0,0,0,0,SEA,2012
143,TOR,W,3,2,0,0,0,0,SEA,2012
144,TOR,L,3,8,0,0,0,0,SEA,2012
145,TEX,L,3,9,0,0,0,0,SEA,2012
146,TEX,W,8,6,0,0,0,0,SEA,2012
147,TEX,L,1,2,0,0,0,0,SEA,2012
148,BAL,L,4,10,0,0,0,0,SEA,2012
149,BAL,L,2,4,18,0,0,1,SEA,2012
150,BAL,L,1,3,11,0,0,1,SEA,2012
151,TEX,W,6,3,0,0,0,0,SEA,2012
152,TEX,W,1,0,0,0,0,0,SEA,2012
153,TEX,L,2,3,0,0,0,0,SEA,2012
154,LAA,L,4,5,0,0,0,0,SEA,2012
155,LAA,L,3,4,0,1,0,0,SEA,2012
156,LAA,W,9,4,0,0,0,0,SEA,2012
157,OAK,L,2,8,0,0,0,0,SEA,2012
158,OAK,L,4,7,10,1,0,1,SEA,2012
159,OAK,L,2,5,0,0,0,0,SEA,2012
160,LAA,L,4,8,0,0,0,0,SEA,2012
161,LAA,W,6,1,0,0,0,0,SEA,2012
162,LAA,W,12,0,0,0,0,0,SEA,2012
1,OAK,W,2,0,0,0,0,0,SEA,2013
2,OAK,W,7,1,0,0,0,0,SEA,2013
3,OAK,L,2,6,0,0,0,0,SEA,2013
4,OAK,L,2,8,0,0,0,0,SEA,2013
5,CHW,W,8,7,10,0,0,1,SEA,2013
6,CHW,L,3,4,0,0,0,0,SEA,2013
7,CHW,L,3,4,10,1,0,1,SEA,2013
8,HOU,W,3,0,0,0,0,0,SEA,2013
9,HOU,L,9,16,0,0,0,0,SEA,2013
10,HOU,L,3,8,0,0,0,0,SEA,2013
11,TEX,L,3,4,0,0,0,0,SEA,2013
12,TEX,W,3,1,0,0,0,0,SEA,2013
13,TEX,L,1,3,0,0,0,0,SEA,2013
14,TEX,W,4,3,0,0,0,0,SEA,2013
15,DET,L,2,6,0,0,0,0,SEA,2013
16,DET,L,1,2,14,0,0,1,SEA,2013
17,DET,W,2,0,0,0,0,0,SEA,2013
18,TEX,L,0,7,0,0,0,0,SEA,2013
19,TEX,L,0,5,0,0,0,0,SEA,2013
20,TEX,L,3,11,0,0,0,0,SEA,2013
21,HOU,W,7,1,0,0,0,0,SEA,2013
22,HOU,L,2,3,0,0,0,0,SEA,2013
23,HOU,L,3,10,0,0,0,0,SEA,2013
24,LAA,W,6,0,0,0,0,0,SEA,2013
25,LAA,L,3,6,0,0,0,0,SEA,2013
26,LAA,W,3,2,0,0,0,0,SEA,2013
27,LAA,W,2,1,0,0,0,0,SEA,2013
28,BAL,W,6,2,0,0,0,0,SEA,2013
29,BAL,L,2,7,0,0,0,0,SEA,2013
30,BAL,W,8,3,0,0,0,0,SEA,2013
31,TOR,W,4,0,0,0,0,0,SEA,2013
32,TOR,W,8,1,0,0,0,0,SEA,2013
33,TOR,L,2,10,0,0,0,0,SEA,2013
34,PIT,L,1,4,0,0,0,0,SEA,2013
35,PIT,W,2,1,0,0,0,0,SEA,2013
36,OAK,W,6,3,0,0,0,0,SEA,2013
37,OAK,L,3,4,0,0,0,0,SEA,2013
38,OAK,W,6,1,0,0,0,0,SEA,2013
39,NYY,L,3,4,0,0,0,0,SEA,2013
40,NYY,W,12,2,0,0,0,0,SEA,2013
41,NYY,W,3,2,0,0,0,0,SEA,2013
42,CLE,L,3,6,10,1,0,1,SEA,2013
43,CLE,L,4,5,0,1,0,0,SEA,2013
44,CLE,L,0,6,0,0,0,0,SEA,2013
45,CLE,L,8,10,10,1,0,1,SEA,2013
46,LAA,L,0,12,0,0,0,0,SEA,2013
47,LAA,L,1,7,0,0,0,0,SEA,2013
48,TEX,L,5,9,0,0,0,0,SEA,2013
49,TEX,L,2,5,0,0,0,0,SEA,2013
50,TEX,W,4,3,13,1,0,1,SEA,2013
51,SDP,W,9,0,0,0,0,0,SEA,2013
52,SDP,L,1,6,0,0,0,0,SEA,2013
53,SDP,L,2,3,10,1,0,1,SEA,2013
54,SDP,W,7,1,0,0,0,0,SEA,2013
55,MIN,W,3,0,0,0,0,0,SEA,2013
56,MIN,L,4,5,0,1,0,0,SEA,2013
57,MIN,L,0,10,0,0,0,0,SEA,2013
58,CHW,W,4,2,0,0,0,0,SEA,2013
59,CHW,W,7,4,0,0,0,0,SEA,2013
60,CHW,L,5,7,16,0,0,1,SEA,2013
61,NYY,L,1,6,0,0,0,0,SEA,2013
62,NYY,W,4,1,0,0,0,0,SEA,2013
63,NYY,L,1,3,0,0,0,0,SEA,2013
64,NYY,L,1,2,0,0,0,0,SEA,2013
65,HOU,W,3,2,0,0,0,0,SEA,2013
66,HOU,W,4,0,0,0,0,0,SEA,2013
67,HOU,L,1,6,0,0,0,0,SEA,2013
68,OAK,W,3,2,0,0,0,0,SEA,2013
69,OAK,W,4,0,0,0,0,0,SEA,2013
70,OAK,L,2,10,0,0,0,0,SEA,2013
71,LAA,L,3,11,0,0,0,0,SEA,2013
72,LAA,W,3,2,10,0,0,1,SEA,2013
73,LAA,L,0,1,0,0,0,0,SEA,2013
74,LAA,L,9,10,0,0,0,0,SEA,2013
75,OAK,L,3,6,0,0,0,0,SEA,2013
76,OAK,W,7,5,0,0,0,0,SEA,2013
77,OAK,W,6,3,10,1,0,1,SEA,2013
78,PIT,L,4,9,0,0,0,0,SEA,2013
79,PIT,L,2,4,0,0,0,0,SEA,2013
80,CHC,W,5,4,10,1,0,1,SEA,2013
81,CHC,L,3,5,11,0,0,1,SEA,2013
82,CHC,L,6,7,0,0,0,0,SEA,2013
83,TEX,W,9,2,0,0,0,0,SEA,2013
84,TEX,W,4,2,10,0,0,1,SEA,2013
85,TEX,L,4,5,0,0,0,0,SEA,2013
86,CIN,W,4,2,0,0,0,0,SEA,2013
87,CIN,L,4,13,0,0,0,0,SEA,2013
88,CIN,W,3,1,0,0,0,0,SEA,2013
89,BOS,W,11,4,0,0,0,0,SEA,2013
90,BOS,L,8,11,0,0,0,0,SEA,2013
91,BOS,L,4,11,0,0,0,0,SEA,2013
92,BOS,L,7,8,10,0,0,1,SEA,2013
93,LAA,W,8,3,0,0,0,0,SEA,2013
94,LAA,W,6,0,0,0,0,0,SEA,2013
95,LAA,W,4,3,0,0,0,0,SEA,2013
96,HOU,W,10,7,0,0,0,0,SEA,2013
97,HOU,W,4,2,0,0,0,0,SEA,2013
98,HOU,W,12,5,0,0,0,0,SEA,2013
99,CLE,W,2,1,0,0,0,0,SEA,2013
100,CLE,W,4,3,0,0,0,0,SEA,2013
101,CLE,L,1,10,0,0,0,0,SEA,2013
102,MIN,W,8,2,0,0,0,0,SEA,2013
103,MIN,L,2,3,13,0,0,1,SEA,2013
104,MIN,L,0,4,0,0,0,0,SEA,2013
105,MIN,W,6,4,0,0,0,0,SEA,2013
106,BOS,L,2,8,0,0,0,0,SEA,2013
107,BOS,L,4,5,15,1,0,1,SEA,2013
108,BOS,L,7,8,0,1,0,0,SEA,2013
109,BAL,L,8,11,0,0,0,0,SEA,2013
110,BAL,W,8,4,0,0,0,0,SEA,2013
111,BAL,W,3,2,0,0,0,0,SEA,2013
112,TOR,L,1,3,0,0,0,0,SEA,2013
113,TOR,L,2,7,0,0,0,0,SEA,2013
114,TOR,W,9,7,0,0,0,0,SEA,2013
115,MIL,L,5,10,0,0,0,0,SEA,2013
116,MIL,L,0,10,0,0,0,0,SEA,2013
117,MIL,W,2,0,0,0,0,0,SEA,2013
118,TBR,W,5,4,0,0,0,0,SEA,2013
119,TBR,L,4,5,0,1,0,0,SEA,2013
120,TBR,L,1,7,0,0,0,0,SEA,2013
121,TEX,W,3,1,0,0,0,0,SEA,2013
122,TEX,L,3,15,0,0,0,0,SEA,2013
123,TEX,W,4,3,0,0,0,0,SEA,2013
124,OAK,L,1,2,0,1,0,0,SEA,2013
125,OAK,W,7,4,0,0,0,0,SEA,2013
126,OAK,W,5,3,0,0,0,0,SEA,2013
127,LAA,L,0,2,0,0,0,0,SEA,2013
128,LAA,L,1,5,0,0,0,0,SEA,2013
129,LAA,L,1,7,0,0,0,0,SEA,2013
130,TEX,L,3,8,0,0,0,0,SEA,2013
131,TEX,L,3,4,10,0,0,1,SEA,2013
132,TEX,L,4,12,0,0,0,0,SEA,2013
133,HOU,W,3,2,0,0,0,0,SEA,2013
134,HOU,W,7,1,0,0,0,0,SEA,2013
135,HOU,W,3,1,0,0,0,0,SEA,2013
136,HOU,L,0,2,0,0,0,0,SEA,2013
137,KCR,L,1,3,0,0,0,0,SEA,2013
138,KCR,L,3,4,0,0,0,0,SEA,2013
139,KCR,W,6,4,0,0,0,0,SEA,2013
140,KCR,L,6,7,13,1,0,1,SEA,2013
141,TBR,W,6,4,0,0,0,0,SEA,2013
142,TBR,W,6,2,0,0,0,0,SEA,2013
143,TBR,L,1,4,0,0,0,0,SEA,2013
144,HOU,L,4,6,0,0,0,0,SEA,2013
145,HOU,L,2,13,0,0,0,0,SEA,2013
146,HOU,L,1,6,0,0,0,0,SEA,2013
147,STL,L,1,2,10,1,0,1,SEA,2013
148,STL,W,4,1,0,0,0,0,SEA,2013
149,STL,L,2,12,0,0,0,0,SEA,2013
150,DET,L,2,4,0,0,0,0,SEA,2013
151,DET,L,2,6,0,0,0,0,SEA,2013
152,DET,W,8,0,0,0,0,0,SEA,2013
153,DET,L,4,5,0,0,0,0,SEA,2013
154,LAA,L,2,3,11,1,0,1,SEA,2013
155,LAA,L,5,6,0,0,0,0,SEA,2013
156,LAA,W,3,2,0,0,0,0,SEA,2013
157,KCR,L,5,6,12,0,0,1,SEA,2013
158,KCR,W,4,0,0,0,0,0,SEA,2013
159,KCR,W,6,0,0,0,0,0,SEA,2013
160,OAK,L,2,8,0,0,0,0,SEA,2013
161,OAK,W,7,5,0,0,0,0,SEA,2013
162,OAK,L,0,9,0,0,0,0,SEA,2013
1,LAA,W,10,3,0,0,0,0,SEA,2014
2,LAA,W,8,3,0,0,0,0,SEA,2014
3,LAA,W,8,2,0,0,0,0,SEA,2014
4,OAK,L,2,3,12,1,0,1,SEA,2014
5,OAK,W,3,1,0,0,0,0,SEA,2014
6,OAK,L,3,6,0,0,0,0,SEA,2014
7,LAA,W,5,3,0,0,0,0,SEA,2014
8,LAA,L,0,2,0,0,0,0,SEA,2014
9,OAK,W,6,4,0,0,0,0,SEA,2014
10,OAK,L,1,3,0,0,0,0,SEA,2014
11,OAK,L,0,3,0,0,0,0,SEA,2014
12,TEX,W,7,1,0,0,0,0,SEA,2014
13,TEX,L,0,5,0,0,0,0,SEA,2014
14,TEX,L,2,3,0,1,0,0,SEA,2014
15,TEX,L,6,8,0,0,0,0,SEA,2014
16,MIA,L,4,8,0,1,0,0,SEA,2014
17,MIA,L,0,7,0,0,0,0,SEA,2014
18,MIA,L,2,3,0,0,0,0,SEA,2014
19,HOU,L,2,7,0,0,0,0,SEA,2014
20,HOU,L,2,5,0,0,0,0,SEA,2014
21,HOU,W,5,3,0,1,0,0,SEA,2014
22,TEX,W,6,5,0,0,0,0,SEA,2014
23,TEX,L,3,6,0,0,0,0,SEA,2014
24,TEX,W,6,5,0,0,0,0,SEA,2014
25,NYY,W,6,3,0,0,0,0,SEA,2014
26,NYY,W,4,2,0,0,0,0,SEA,2014
27,HOU,L,4,5,11,1,0,1,SEA,2014
28,HOU,W,9,8,0,0,0,0,SEA,2014
29,HOU,W,8,7,0,0,0,0,SEA,2014
30,OAK,W,4,2,0,0,0,0,SEA,2014
31,OAK,W,8,3,0,0,0,0,SEA,2014
32,OAK,W,6,4,10,0,0,1,SEA,2014
33,OAK,L,0,2,0,0,0,0,SEA,2014
34,KCR,W,1,0,0,0,0,0,SEA,2014
35,KCR,L,1,6,0,0,0,0,SEA,2014
36,KCR,W,3,1,0,0,0,0,SEA,2014
37,KCR,L,7,9,0,0,0,0,SEA,2014
38,TBR,W,12,5,0,0,0,0,SEA,2014
39,TBR,L,1,2,0,0,0,0,SEA,2014
40,TBR,L,0,2,0,0,0,0,SEA,2014
41,MIN,L,4,5,0,0,0,0,SEA,2014
42,MIN,L,3,4,0,0,0,0,SEA,2014
43,MIN,W,6,2,0,0,0,0,SEA,2014
44,TEX,W,6,2,0,0,0,0,SEA,2014
45,TEX,L,3,4,0,0,0,0,SEA,2014
46,HOU,W,3,1,0,0,0,0,SEA,2014
47,HOU,W,6,1,0,0,0,0,SEA,2014
48,HOU,L,4,9,0,0,0,0,SEA,2014
49,HOU,L,1,4,0,0,0,0,SEA,2014
50,LAA,W,5,1,0,0,0,0,SEA,2014
51,LAA,L,4,6,0,0,0,0,SEA,2014
52,LAA,W,3,1,0,0,0,0,SEA,2014
53,LAA,L,5,7,0,0,0,0,SEA,2014
54,DET,L,3,6,0,0,0,0,SEA,2014
55,DET,W,3,2,0,0,0,0,SEA,2014
56,DET,W,4,0,0,0,0,0,SEA,2014
57,NYY,W,10,2,0,0,0,0,SEA,2014
58,ATL,W,7,5,0,0,0,0,SEA,2014
59,ATL,W,2,0,0,0,0,0,SEA,2014
60,TBR,L,0,4,0,0,0,0,SEA,2014
61,TBR,W,7,4,0,0,0,0,SEA,2014
62,TBR,W,5,0,0,0,0,0,SEA,2014
63,TBR,W,3,0,0,0,0,0,SEA,2014
64,NYY,L,2,3,0,0,0,0,SEA,2014
65,NYY,L,2,4,0,0,0,0,SEA,2014
66,NYY,L,3,6,0,0,0,0,SEA,2014
67,TEX,L,0,1,0,0,0,0,SEA,2014
68,TEX,L,3,4,0,0,0,0,SEA,2014
69,TEX,W,5,1,0,0,0,0,SEA,2014
70,SDP,W,5,1,0,0,0,0,SEA,2014
71,SDP,W,6,1,0,0,0,0,SEA,2014
72,SDP,L,1,2,0,0,0,0,SEA,2014
73,SDP,L,1,4,0,0,0,0,SEA,2014
74,KCR,W,7,5,0,0,0,0,SEA,2014
75,KCR,W,2,1,0,0,0,0,SEA,2014
76,KCR,W,2,1,0,0,0,0,SEA,2014
77,BOS,W,12,3,0,0,0,0,SEA,2014
78,BOS,W,8,2,0,0,0,0,SEA,2014
79,BOS,L,4,5,0,0,0,0,SEA,2014
80,CLE,W,3,2,0,0,0,0,SEA,2014
81,CLE,L,0,5,0,0,0,0,SEA,2014
82,CLE,W,3,0,0,0,0,0,SEA,2014
83,HOU,W,10,4,0,0,0,0,SEA,2014
84,HOU,W,13,2,0,0,0,0,SEA,2014
85,HOU,W,5,2,0,0,0,0,SEA,2014
86,CHW,L,1,7,0,0,0,0,SEA,2014
87,CHW,W,3,2,14,0,0,1,SEA,2014
88,CHW,L,0,1,0,0,0,0,SEA,2014
89,MIN,W,2,0,0,0,0,0,SEA,2014
90,MIN,L,0,2,0,0,0,0,SEA,2014
91,MIN,L,1,8,0,0,0,0,SEA,2014
92,MIN,L,2,4,0,0,0,0,SEA,2014
93,OAK,W,3,2,0,0,0,0,SEA,2014
94,OAK,W,6,2,0,0,0,0,SEA,2014
95,OAK,L,1,4,0,0,0,0,SEA,2014
96,LAA,L,2,3,16,1,0,1,SEA,2014
97,LAA,W,3,2,12,0,0,1,SEA,2014
98,LAA,L,5,6,0,1,0,0,SEA,2014
99,NYM,W,5,2,0,0,0,0,SEA,2014
100,NYM,L,1,3,0,0,0,0,SEA,2014
101,NYM,L,2,3,0,0,0,0,SEA,2014
102,BAL,L,0,4,0,0,0,0,SEA,2014
103,BAL,L,1,2,10,0,0,1,SEA,2014
104,BAL,W,4,3,0,0,0,0,SEA,2014
105,BAL,L,2,3,10,0,0,1,SEA,2014
106,CLE,W,5,2,0,0,0,0,SEA,2014
107,CLE,L,0,2,0,0,0,0,SEA,2014
108,CLE,W,6,5,0,0,0,0,SEA,2014
109,BAL,L,1,2,0,0,0,0,SEA,2014
110,BAL,W,6,3,0,0,0,0,SEA,2014
111,BAL,L,0,1,0,0,0,0,SEA,2014
112,ATL,W,4,2,0,0,0,0,SEA,2014
113,ATL,W,7,3,0,0,0,0,SEA,2014
114,CHW,W,13,3,0,0,0,0,SEA,2014
115,CHW,W,4,1,0,0,0,0,SEA,2014
116,CHW,L,1,2,10,0,0,1,SEA,2014
117,CHW,W,4,2,0,0,0,0,SEA,2014
118,TOR,W,11,1,0,0,0,0,SEA,2014
119,TOR,W,6,3,0,0,0,0,SEA,2014
120,TOR,W,2,0,0,0,0,0,SEA,2014
121,DET,W,7,2,0,0,0,0,SEA,2014
122,DET,L,2,4,0,0,0,0,SEA,2014
123,DET,W,8,1,0,0,0,0,SEA,2014
124,PHI,L,1,4,0,0,0,0,SEA,2014
125,PHI,W,5,2,0,0,0,0,SEA,2014
126,PHI,L,3,4,0,0,0,0,SEA,2014
127,BOS,W,5,3,0,0,0,0,SEA,2014
128,BOS,W,7,3,0,0,0,0,SEA,2014
129,BOS,W,8,6,0,0,0,0,SEA,2014
130,TEX,L,0,2,0,0,0,0,SEA,2014
131,TEX,W,5,0,0,0,0,0,SEA,2014
132,TEX,L,4,12,0,0,0,0,SEA,2014
133,WSN,L,3,8,0,0,0,0,SEA,2014
134,WSN,L,1,3,0,0,0,0,SEA,2014
135,WSN,W,5,3,0,0,0,0,SEA,2014
136,OAK,L,1,6,0,0,0,0,SEA,2014
137,OAK,W,6,5,0,0,0,0,SEA,2014
138,OAK,W,2,1,0,0,0,0,SEA,2014
139,TEX,W,10,2,0,0,0,0,SEA,2014
140,TEX,W,7,5,0,0,0,0,SEA,2014
141,TEX,W,4,2,0,0,0,0,SEA,2014
142,TEX,L,0,1,0,0,0,0,SEA,2014
143,HOU,W,4,1,0,0,0,0,SEA,2014
144,HOU,L,1,2,0,0,0,0,SEA,2014
145,HOU,L,2,5,0,0,0,0,SEA,2014
146,OAK,W,4,2,0,0,0,0,SEA,2014
147,OAK,L,2,3,10,0,0,1,SEA,2014
148,OAK,L,0,4,0,0,0,0,SEA,2014
149,LAA,L,1,8,0,0,0,0,SEA,2014
150,LAA,W,13,2,0,0,0,0,SEA,2014
151,LAA,L,0,5,0,0,0,0,SEA,2014
152,LAA,W,3,1,0,0,0,0,SEA,2014
153,HOU,W,10,5,0,0,0,0,SEA,2014
154,HOU,L,1,10,0,0,0,0,SEA,2014
155,HOU,L,3,8,0,0,0,0,SEA,2014
156,TOR,L,4,14,0,0,0,0,SEA,2014
157,TOR,L,2,10,0,0,0,0,SEA,2014
158,TOR,L,0,1,0,0,0,0,SEA,2014
159,TOR,W,7,5,0,0,0,0,SEA,2014
160,LAA,W,4,3,0,0,0,0,SEA,2014
161,LAA,W,2,1,11,1,0,1,SEA,2014
162,LAA,W,4,1,0,0,0,0,SEA,2014
1,LAA,W,4,1,0,0,0,0,SEA,2015
2,LAA,L,0,2,0,0,0,0,SEA,2015
3,LAA,L,3,5,0,0,0,0,SEA,2015
4,OAK,L,0,12,0,0,0,0,SEA,2015
5,OAK,W,5,4,11,0,0,1,SEA,2015
6,OAK,W,8,7,10,0,0,1,SEA,2015
7,LAD,L,5,6,10,1,0,1,SEA,2015
8,LAD,L,5,6,0,1,0,0,SEA,2015
9,LAD,L,2,5,0,0,0,0,SEA,2015
10,TEX,L,1,3,0,0,0,0,SEA,2015
11,TEX,W,3,1,0,0,0,0,SEA,2015
12,TEX,W,11,10,0,1,0,0,SEA,2015
13,HOU,L,5,7,0,0,0,0,SEA,2015
14,HOU,L,3,6,0,0,0,0,SEA,2015
15,HOU,W,3,2,0,0,0,0,SEA,2015
16,MIN,W,2,0,0,0,0,0,SEA,2015
17,MIN,L,5,8,0,0,0,0,SEA,2015
18,MIN,L,2,4,11,0,0,1,SEA,2015
19,TEX,W,3,1,0,0,0,0,SEA,2015
20,TEX,W,2,1,0,0,0,0,SEA,2015
21,TEX,W,5,2,0,0,0,0,SEA,2015
22,HOU,L,2,3,10,1,0,1,SEA,2015
23,HOU,L,3,4,0,0,0,0,SEA,2015
24,HOU,L,4,11,0,0,0,0,SEA,2015
25,HOU,L,6,7,0,0,0,0,SEA,2015
26,LAA,W,3,2,0,0,0,0,SEA,2015
27,LAA,L,4,5,0,1,0,0,SEA,2015
28,LAA,L,3,4,0,1,0,0,SEA,2015
29,OAK,W,4,3,11,1,0,1,SEA,2015
30,OAK,W,7,2,0,0,0,0,SEA,2015
31,OAK,W,4,3,0,0,0,0,SEA,2015
32,SDP,W,11,4,0,0,0,0,SEA,2015
33,SDP,L,2,4,0,0,0,0,SEA,2015
34,BOS,L,1,2,0,0,0,0,SEA,2015
35,BOS,W,2,1,0,1,0,0,SEA,2015
36,BOS,L,2,4,0,0,0,0,SEA,2015
37,BOS,W,5,0,0,0,0,0,SEA,2015
38,BAL,L,4,9,0,0,0,0,SEA,2015
39,BAL,W,4,2,0,0,0,0,SEA,2015
40,BAL,L,4,5,0,0,0,0,SEA,2015
41,TOR,W,4,3,0,0,0,0,SEA,2015
42,TOR,W,3,2,0,0,0,0,SEA,2015
43,TOR,L,2,8,0,0,0,0,SEA,2015
44,TBR,W,4,1,0,0,0,0,SEA,2015
45,TBR,W,7,6,10,0,0,1,SEA,2015
46,TBR,W,3,0,0,0,0,0,SEA,2015
47,CLE,L,3,5,0,0,0,0,SEA,2015
48,CLE,W,2,1,0,0,0,0,SEA,2015
49,CLE,L,3,4,0,0,0,0,SEA,2015
50,CLE,L ,3,6,12,0,1,1,SEA,2015
51,NYY,L,2,7,0,0,0,0,SEA,2015
52,NYY,L,3,5,11,0,0,1,SEA,2015
53,NYY,L,1,3,0,0,0,0,SEA,2015
54,TBR,L,1,2,0,0,0,0,SEA,2015
55,TBR,L,0,1,0,0,0,0,SEA,2015
56,TBR,W,2,1,0,0,0,0,SEA,2015
57,TBR,L,1,3,0,0,0,0,SEA,2015
58,CLE,W,3,2,0,0,0,0,SEA,2015
59,CLE,W,9,3,0,0,0,0,SEA,2015
60,CLE,L,0,6,0,0,0,0,SEA,2015
61,HOU,L,0,10,0,0,0,0,SEA,2015
62,HOU,W,8,1,0,0,0,0,SEA,2015
63,HOU,L,0,13,0,0,0,0,SEA,2015
64,SFG,W,5,1,0,0,0,0,SEA,2015
65,SFG,L,2,6,0,0,0,0,SEA,2015
66,SFG,W,2,0,0,0,0,0,SEA,2015
67,SFG,L,0,7,0,0,0,0,SEA,2015
68,HOU,W,5,2,0,0,0,0,SEA,2015
69,HOU,W,6,3,0,0,0,0,SEA,2015
70,HOU,L,2,6,0,0,0,0,SEA,2015
71,KCR,L,1,4,0,0,0,0,SEA,2015
72,KCR,W,7,0,0,0,0,0,SEA,2015
73,KCR,L,2,8,0,0,0,0,SEA,2015
74,LAA,W,3,1,0,0,0,0,SEA,2015
75,LAA,L,2,4,0,0,0,0,SEA,2015
76,LAA,L,2,3,10,1,0,1,SEA,2015
77,SDP,W,5,0,0,0,0,0,SEA,2015
78,SDP,W,7,0,0,0,0,0,SEA,2015
79,OAK,L,0,4,0,0,0,0,SEA,2015
80,OAK,W,9,5,0,0,0,0,SEA,2015
81,OAK,L,0,2,0,0,0,0,SEA,2015
82,OAK,W,2,1,0,0,0,0,SEA,2015
83,DET,L,5,12,0,0,0,0,SEA,2015
84,DET,W,7,6,11,1,0,1,SEA,2015
85,DET,L,4,5,0,0,0,0,SEA,2015
86,LAA,W,7,2,0,0,0,0,SEA,2015
87,LAA,L,3,7,0,0,0,0,SEA,2015
88,LAA,W,5,0,0,0,0,0,SEA,2015
89,LAA,L,3,10,0,0,0,0,SEA,2015
90,NYY,L,3,4,0,0,0,0,SEA,2015
91,NYY,W,4,3,0,0,0,0,SEA,2015
92,NYY,L,1,2,0,0,0,0,SEA,2015
93,DET,L,4,5,0,0,0,0,SEA,2015
94,DET,W,11,9,0,0,0,0,SEA,2015
95,DET,L,4,9,0,0,0,0,SEA,2015
96,DET,W,3,2,12,0,0,1,SEA,2015
97,TOR,W,5,2,0,0,0,0,SEA,2015
98,TOR,L,6,8,0,0,0,0,SEA,2015
99,TOR,W,6,5,10,1,0,1,SEA,2015
100,ARI,L,3,4,10,0,0,1,SEA,2015
101,ARI,L,4,8,0,0,0,0,SEA,2015
102,ARI,L,2,8,0,0,0,0,SEA,2015
103,MIN,L,5,9,0,0,0,0,SEA,2015
104,MIN,W,6,1,0,0,0,0,SEA,2015
105,MIN,L,2,3,0,1,0,0,SEA,2015
106,MIN,W,4,1,11,0,0,1,SEA,2015
107,COL,W,8,7,0,0,0,0,SEA,2015
108,COL,W,10,4,0,0,0,0,SEA,2015
109,COL,L,5,7,11,1,0,1,SEA,2015
110,TEX,W,4,3,0,0,0,0,SEA,2015
111,TEX,L,3,11,11,0,0,1,SEA,2015
112,TEX,W,4,2,0,0,0,0,SEA,2015
113,BAL,L,2,3,0,0,0,0,SEA,2015
114,BAL,W,6,5,10,1,0,1,SEA,2015
115,BAL,W,3,0,0,0,0,0,SEA,2015
116,BOS,L,1,15,0,0,0,0,SEA,2015
117,BOS,L,10,22,0,0,0,0,SEA,2015
118,BOS,W,10,8,12,0,0,1,SEA,2015
119,TEX,L,3,4,0,1,0,0,SEA,2015
120,TEX,W,3,2,0,0,0,0,SEA,2015
121,TEX,L,2,7,0,0,0,0,SEA,2015
122,CHW,L,4,11,0,0,0,0,SEA,2015
123,CHW,L,3,6,10,0,0,1,SEA,2015
124,CHW,W,8,6,0,0,0,0,SEA,2015
125,OAK,L,5,11,0,0,0,0,SEA,2015
126,OAK,W,6,5,0,0,0,0,SEA,2015
127,OAK,W,8,2,0,0,0,0,SEA,2015
128,CHW,L,2,4,0,0,0,0,SEA,2015
129,CHW,W,2,0,0,0,0,0,SEA,2015
130,CHW,W,7,6,0,0,0,0,SEA,2015
131,CHW,L,5,6,11,1,0,1,SEA,2015
132,HOU,L,3,8,0,0,0,0,SEA,2015
133,HOU,W,7,5,0,0,0,0,SEA,2015
134,HOU,W,8,3,0,0,0,0,SEA,2015
135,OAK,W,11,8,0,0,0,0,SEA,2015
136,OAK,W,8,3,0,0,0,0,SEA,2015
137,OAK,W,3,2,0,0,0,0,SEA,2015
138,TEX,L,0,3,0,0,0,0,SEA,2015
139,TEX,L,6,9,0,0,0,0,SEA,2015
140,TEX,W,6,0,0,0,0,0,SEA,2015
141,TEX,W,5,0,0,0,0,0,SEA,2015
142,COL,L,2,4,0,0,0,0,SEA,2015
143,COL,W,7,2,0,0,0,0,SEA,2015
144,COL,L,2,3,0,0,0,0,SEA,2015
145,LAA,W,10,1,0,0,0,0,SEA,2015
146,LAA,L,3,4,0,0,0,0,SEA,2015
147,LAA,W,3,1,0,0,0,0,SEA,2015
148,TEX,W,3,1,0,0,0,0,SEA,2015
149,TEX,L,1,10,0,0,0,0,SEA,2015
150,TEX,W,9,2,0,0,0,0,SEA,2015
151,KCR,W,11,2,0,0,0,0,SEA,2015
152,KCR,L,3,4,10,1,0,1,SEA,2015
153,KCR,L,4,10,0,0,0,0,SEA,2015
154,LAA,L,4,8,0,0,0,0,SEA,2015
155,LAA,L,2,3,0,1,0,0,SEA,2015
156,LAA,L,2,3,0,0,0,0,SEA,2015
157,HOU,L,2,3,0,0,0,0,SEA,2015
158,HOU,W,6,4,0,0,0,0,SEA,2015
