gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,season,series,series_gm_number,series_wins,series_tot_gms,series_per,series_won
8,TBR,W,6,5,0,0,0,0,SEA,2008,15,1,1,7,1,1
9,TBR,W,7,1,0,0,0,0,SEA,2008,15,2,2,7,1,1
10,TBR,L,0,7,0,0,0,0,SEA,2008,15,3,2,7,0.6666666666666666,1
11,LAA,W,8,5,0,0,0,0,SEA,2008,9,1,1,19,1,1
12,LAA,W,8,3,0,0,0,0,SEA,2008,9,2,2,19,1,1
13,LAA,L,5,10,0,0,0,0,SEA,2008,9,3,2,19,0.6666666666666666,1
14,KCR,L,1,5,0,0,0,0,SEA,2008,8,1,0,9,0,0
15,KCR,W,11,6,0,0,0,0,SEA,2008,8,2,1,9,0.5,0
16,OAK,W,4,2,0,0,0,0,SEA,2008,13,1,1,19,1,1
17,OAK,W,8,1,0,0,0,0,SEA,2008,13,2,2,19,1,1
18,LAA,L,4,5,0,0,0,0,SEA,2008,9,4,2,19,0.5,1
19,LAA,L,1,4,0,0,0,0,SEA,2008,9,5,2,19,0.4,1
20,LAA,W,4,2,0,0,0,0,SEA,2008,9,6,3,19,0.5,1
21,BAL,W,4,2,0,0,0,0,SEA,2008,2,5,1,10,0.2,0
22,BAL,L,2,3,0,0,0,0,SEA,2008,2,6,1,10,0.16666666666666666,0
23,BAL,L,7,8,0,0,0,0,SEA,2008,2,7,1,10,0.14285714285714285,0
24,OAK,L,3,4,0,0,0,0,SEA,2008,13,3,2,19,0.6666666666666666,1
25,OAK,W,5,3,0,0,0,0,SEA,2008,13,4,3,19,0.75,1
26,OAK,L,2,4,0,0,0,0,SEA,2008,13,5,3,19,0.6,1
27,CLE,W,7,2,0,0,0,0,SEA,2008,5,1,1,9,1,1
28,CLE,L,3,8,0,0,0,0,SEA,2008,5,2,1,9,0.5,1
29,CLE,L,2,3,11,1,0,1,SEA,2008,5,3,1,9,0.3333333333333333,1
30,NYY,L,1,5,0,0,0,0,SEA,2008,12,1,0,9,0,0
31,NYY,L,1,6,0,0,0,0,SEA,2008,12,2,0,9,0,0
32,NYY,L,2,8,0,0,0,0,SEA,2008,12,3,0,9,0,0
33,TEX,W,7,3,0,0,0,0,SEA,2008,16,4,3,19,0.75,1
34,TEX,L,1,10,0,0,0,0,SEA,2008,16,5,3,19,0.6,1
35,TEX,L,0,2,0,0,0,0,SEA,2008,16,6,3,19,0.5,1
36,TEX,L,0,5,0,0,0,0,SEA,2008,16,7,3,19,0.42857142857142855,1
37,CHW,L,2,4,0,0,0,0,SEA,2008,4,1,0,6,0,0
38,CHW,L,4,8,0,0,0,0,SEA,2008,4,2,0,6,0,0
39,CHW,W,6,3,0,0,0,0,SEA,2008,4,3,1,6,0.3333333333333333,0
40,TEX,L,12,13,10,1,0,1,SEA,2008,16,8,3,19,0.375,1
41,TEX,L,2,5,0,0,0,0,SEA,2008,16,9,3,19,0.3333333333333333,1
42,TEX,W,4,3,12,0,0,1,SEA,2008,16,10,4,19,0.4,1
43,SDP,L,4,6,0,0,0,0,SEA,2008,14,1,0,6,0,1
44,SDP,W,4,2,0,0,0,0,SEA,2008,14,2,1,6,0.5,1
45,SDP,W,3,2,0,0,0,0,SEA,2008,14,3,2,6,0.6666666666666666,1
46,DET,L,8,12,0,0,0,0,SEA,2008,6,1,0,10,0,0
47,DET,L,4,9,0,0,0,0,SEA,2008,6,2,0,10,0,0
48,DET,L,2,9,0,0,0,0,SEA,2008,6,3,0,10,0,0
49,NYY,L,2,13,0,0,0,0,SEA,2008,12,4,0,9,0,0
50,NYY,L,6,12,0,0,0,0,SEA,2008,12,5,0,9,0,0
51,NYY,L,5,6,0,0,0,0,SEA,2008,12,6,0,9,0,0
52,BOS,L,3,5,0,0,0,0,SEA,2008,3,1,0,9,0,1
53,BOS,W,4,3,0,1,0,0,SEA,2008,3,2,1,9,0.5,1
54,BOS,W,1,0,0,0,0,0,SEA,2008,3,3,2,9,0.6666666666666666,1
55,DET,L,4,7,0,0,0,0,SEA,2008,6,4,0,10,0,0
56,DET,W,5,0,0,0,0,0,SEA,2008,6,5,1,10,0.2,0
57,DET,L,5,7,0,0,0,0,SEA,2008,6,6,1,10,0.16666666666666666,0
58,LAA,L,2,4,0,0,0,0,SEA,2008,9,7,3,19,0.42857142857142855,1
59,LAA,L,4,5,0,0,0,0,SEA,2008,9,8,3,19,0.375,1
60,LAA,L,4,5,0,0,0,0,SEA,2008,9,9,3,19,0.3333333333333333,1
61,BOS,W,8,0,0,0,0,0,SEA,2008,3,4,3,9,0.75,1
62,BOS,L,3,11,0,0,0,0,SEA,2008,3,5,3,9,0.6,1
63,BOS,L,1,2,0,0,0,0,SEA,2008,3,6,3,9,0.5,1
64,TOR,W,3,2,10,0,0,1,SEA,2008,17,1,1,9,1,1
65,TOR,L,1,3,0,0,0,0,SEA,2008,17,2,1,9,0.5,1
66,TOR,W,2,1,0,0,0,0,SEA,2008,17,3,2,9,0.6666666666666666,1
67,WSN,L,6,7,0,0,0,0,SEA,2008,18,1,0,3,0,0
68,WSN,L,2,5,0,0,0,0,SEA,2008,18,2,0,3,0,0
69,WSN,L,2,6,0,0,0,0,SEA,2008,18,3,0,3,0,0
70,FLA,L,1,6,0,0,0,0,SEA,2008,7,1,0,3,0,0
71,FLA,W,5,4,0,0,0,0,SEA,2008,7,2,1,3,0.5,0
72,FLA,L,3,8,0,0,0,0,SEA,2008,7,3,1,3,0.3333333333333333,0
73,ATL,W,10,2,0,0,0,0,SEA,2008,1,1,1,3,1,1
74,ATL,L,4,5,0,1,0,0,SEA,2008,1,2,1,3,0.5,1
75,ATL,L,3,8,0,0,0,0,SEA,2008,1,3,1,3,0.3333333333333333,1
76,NYM,W,5,2,0,0,0,0,SEA,2008,11,1,1,3,1,1
77,NYM,W,11,0,0,0,0,0,SEA,2008,11,2,2,3,1,1
78,NYM,L,2,8,0,0,0,0,SEA,2008,11,3,2,3,0.6666666666666666,1
79,SDP,W,5,2,0,0,0,0,SEA,2008,14,4,3,6,0.75,1
80,SDP,W,4,2,0,0,0,0,SEA,2008,14,5,4,6,0.8,1
81,SDP,W,9,2,0,0,0,0,SEA,2008,14,6,5,6,0.8333333333333334,1
82,TOR,L,0,2,0,0,0,0,SEA,2008,17,4,2,9,0.5,1
83,TOR,W,7,6,0,1,0,0,SEA,2008,17,5,3,9,0.6,1
84,TOR,W,4,2,0,0,0,0,SEA,2008,17,6,4,9,0.6666666666666666,1
85,DET,L,4,8,0,0,0,0,SEA,2008,6,7,1,10,0.14285714285714285,0
86,DET,W,4,1,0,0,0,0,SEA,2008,6,8,2,10,0.25,0
87,DET,W,3,2,0,0,0,0,SEA,2008,6,9,3,10,0.3333333333333333,0
88,DET,L,1,2,15,0,0,1,SEA,2008,6,10,3,10,0.3,0
89,OAK,L,3,4,0,0,0,0,SEA,2008,13,6,3,19,0.5,1
90,OAK,L,0,2,0,0,0,0,SEA,2008,13,7,3,19,0.42857142857142855,1
91,OAK,W,6,4,0,0,0,0,SEA,2008,13,8,4,19,0.5,1
92,OAK,L,2,3,11,1,0,1,SEA,2008,13,9,4,19,0.4444444444444444,1
93,KCR,L,1,3,0,0,0,0,SEA,2008,8,3,1,9,0.3333333333333333,0
94,KCR,L,4,5,0,1,0,0,SEA,2008,8,4,1,9,0.25,0
95,KCR,W,4,3,0,0,0,0,SEA,2008,8,5,2,9,0.4,0
96,CLE,W,8,2,0,0,0,0,SEA,2008,5,4,2,9,0.5,1
97,CLE,L,6,9,0,0,0,0,SEA,2008,5,5,2,9,0.4,1
98,CLE,L,2,6,0,0,0,0,SEA,2008,5,6,2,9,0.3333333333333333,1
99,BOS,L,0,4,0,0,0,0,SEA,2008,3,7,3,9,0.42857142857142855,1
100,BOS,L,2,4,0,0,0,0,SEA,2008,3,8,3,9,0.375,1
101,BOS,L,3,6,12,0,0,1,SEA,2008,3,9,3,9,0.3333333333333333,1
102,TOR,L,4,5,10,1,0,1,SEA,2008,17,7,4,9,0.5714285714285714,1
103,TOR,L,3,8,0,0,0,0,SEA,2008,17,8,4,9,0.5,1
104,TOR,W,5,1,0,0,0,0,SEA,2008,17,9,5,9,0.5555555555555556,1
105,TEX,W,7,5,0,0,0,0,SEA,2008,16,11,5,19,0.45454545454545453,1
106,TEX,L,10,11,0,1,0,0,SEA,2008,16,12,5,19,0.4166666666666667,1
107,TEX,L,3,4,0,0,0,0,SEA,2008,16,13,5,19,0.38461538461538464,1
108,TEX,W,8,5,0,0,0,0,SEA,2008,16,14,6,19,0.42857142857142855,1
109,BAL,L,5,10,0,0,0,0,SEA,2008,2,8,1,10,0.125,0
110,BAL,L,1,3,0,0,0,0,SEA,2008,2,9,1,10,0.1111111111111111,0
111,BAL,W,8,4,0,0,0,0,SEA,2008,2,10,2,10,0.2,0
112,MIN,W,11,6,0,0,0,0,SEA,2008,10,1,1,9,1,1
113,MIN,W,8,7,0,0,0,0,SEA,2008,10,2,2,9,1,1
114,MIN,L,3,7,0,0,0,0,SEA,2008,10,3,2,9,0.6666666666666666,1
115,TBR,W,2,1,0,1,0,0,SEA,2008,15,4,3,7,0.75,1
116,TBR,L,3,5,0,0,0,0,SEA,2008,15,5,3,7,0.6,1
117,TBR,L,7,8,11,0,0,1,SEA,2008,15,6,3,7,0.5,1
118,TBR,L,3,11,0,0,0,0,SEA,2008,15,7,3,7,0.42857142857142855,1
119,LAA,L,3,7,0,0,0,0,SEA,2008,9,10,3,19,0.3,1
120,LAA,W,10,7,12,0,0,1,SEA,2008,9,11,4,19,0.36363636363636365,1
121,MIN,L,3,9,0,0,0,0,SEA,2008,10,4,2,9,0.5,1
122,MIN,L,6,7,0,1,0,0,SEA,2008,10,5,2,9,0.4,1
123,MIN,L,8,11,0,0,0,0,SEA,2008,10,6,2,9,0.3333333333333333,1
124,CHW,L,5,13,0,0,0,0,SEA,2008,4,4,1,6,0.25,0
125,CHW,L,0,5,0,0,0,0,SEA,2008,4,5,1,6,0.2,0
126,CHW,L,3,15,0,0,0,0,SEA,2008,4,6,1,6,0.16666666666666666,0
127,OAK,L,0,2,0,0,0,0,SEA,2008,13,10,4,19,0.4,1
128,OAK,W,7,5,0,0,0,0,SEA,2008,13,11,5,19,0.45454545454545453,1
129,OAK,L,1,5,0,0,0,0,SEA,2008,13,12,5,19,0.4166666666666667,1
130,OAK,W,8,4,0,0,0,0,SEA,2008,13,13,6,19,0.46153846153846156,1
131,MIN,W,4,2,11,1,0,1,SEA,2008,10,7,3,9,0.42857142857142855,1
132,MIN,W,3,2,0,0,0,0,SEA,2008,10,8,4,9,0.5,1
133,MIN,L,5,6,0,0,0,0,SEA,2008,10,9,4,9,0.4444444444444444,1
134,CLE,W,3,2,0,0,0,0,SEA,2008,5,7,3,9,0.42857142857142855,1
135,CLE,W,4,3,10,0,0,1,SEA,2008,5,8,4,9,0.5,1
136,CLE,W,6,4,0,0,0,0,SEA,2008,5,9,5,9,0.5555555555555556,1
137,TEX,W,12,6,0,0,0,0,SEA,2008,16,15,7,19,0.4666666666666667,1
138,TEX,L,4,6,0,0,0,0,SEA,2008,16,16,7,19,0.4375,1
139,TEX,L,0,1,0,0,0,0,SEA,2008,16,17,7,19,0.4117647058823529,1
140,NYY,W,3,1,0,0,0,0,SEA,2008,12,7,1,9,0.14285714285714285,0
141,NYY,L,4,7,0,0,0,0,SEA,2008,12,8,1,9,0.125,0
142,NYY,W,5,2,0,0,0,0,SEA,2008,12,9,2,9,0.2222222222222222,0
143,TEX,L,3,7,0,0,0,0,SEA,2008,16,18,7,19,0.3888888888888889,1
144,TEX,W,8,7,0,0,0,0,SEA,2008,16,19,8,19,0.42105263157894735,1
145,LAA,L,4,7,0,0,0,0,SEA,2008,9,12,4,19,0.3333333333333333,1
146,LAA,L,3,5,0,1,0,0,SEA,2008,9,13,4,19,0.3076923076923077,1
147,LAA,L,2,5,0,0,0,0,SEA,2008,9,14,4,19,0.2857142857142857,1
148,LAA,L,3,4,0,1,0,0,SEA,2008,9,15,4,19,0.26666666666666666,1
149,KCR,L,0,3,0,0,0,0,SEA,2008,8,6,2,9,0.3333333333333333,0
150,KCR,L,3,6,0,0,0,0,SEA,2008,8,7,2,9,0.2857142857142857,0
151,KCR,L,2,5,0,0,0,0,SEA,2008,8,8,2,9,0.25,0
152,KCR,L,0,12,0,0,0,0,SEA,2008,8,9,2,9,0.2222222222222222,0
153,OAK,L,0,2,0,0,0,0,SEA,2008,13,14,6,19,0.42857142857142855,1
154,OAK,L,7,8,0,0,0,0,SEA,2008,13,15,6,19,0.4,1
155,OAK,L,3,5,0,0,0,0,SEA,2008,13,16,6,19,0.375,1
156,LAA,L,1,2,0,0,0,0,SEA,2008,9,16,4,19,0.25,1
157,LAA,W,9,6,0,0,0,0,SEA,2008,9,17,5,19,0.29411764705882354,1
158,LAA,L,5,6,0,0,0,0,SEA,2008,9,18,5,19,0.2777777777777778,1
159,LAA,L,4,6,0,0,0,0,SEA,2008,9,19,5,19,0.2631578947368421,1
160,OAK,W,10,8,0,0,0,0,SEA,2008,13,17,7,19,0.4117647058823529,1
161,OAK,W,7,3,0,0,0,0,SEA,2008,13,18,8,19,0.4444444444444444,1
162,OAK,W,4,3,0,0,0,0,SEA,2008,13,19,9,19,0.47368421052631576,1
1,MIN,W,6,1,0,0,0,0,SEA,2009,11,1,1,10,1,1
2,MIN,L,5,6,0,1,0,0,SEA,2009,11,2,1,10,0.5,1
3,MIN,L,5,6,0,0,0,0,SEA,2009,11,3,1,10,0.3333333333333333,1
4,MIN,W,2,0,0,0,0,0,SEA,2009,11,4,2,10,0.5,1
5,OAK,W,5,4,0,0,0,0,SEA,2009,13,1,1,19,1,1
6,OAK,W,8,5,0,0,0,0,SEA,2009,13,2,2,19,1,1
7,OAK,W,1,0,0,0,0,0,SEA,2009,13,3,3,19,1,1
8,LAA,W,3,2,10,1,0,1,SEA,2009,9,1,1,19,1,1
9,LAA,W,11,3,0,0,0,0,SEA,2009,9,2,2,19,1,1
10,LAA,L,1,5,0,0,0,0,SEA,2009,9,3,2,19,0.6666666666666666,1
11,DET,W,6,3,0,0,0,0,SEA,2009,7,1,1,9,1,1
12,DET,L,0,2,0,0,0,0,SEA,2009,7,2,1,9,0.5,1
13,DET,L,2,8,0,0,0,0,SEA,2009,7,3,1,9,0.3333333333333333,1
14,TBR,W,4,2,0,0,0,0,SEA,2009,16,1,1,8,1,1
15,TBR,L,3,9,0,0,0,0,SEA,2009,16,2,1,8,0.5,1
16,TBR,W,1,0,0,0,0,0,SEA,2009,16,3,2,8,0.6666666666666666,1
17,LAA,W,8,3,0,0,0,0,SEA,2009,9,4,3,19,0.75,1
18,LAA,W,9,8,0,0,0,0,SEA,2009,9,5,4,19,0.8,1
19,LAA,L,0,8,0,0,0,0,SEA,2009,9,6,4,19,0.6666666666666666,1
20,CHW,L,1,2,0,0,0,0,SEA,2009,4,1,0,9,0,1
21,CHW,W,9,1,0,0,0,0,SEA,2009,4,2,1,9,0.5,1
22,CHW,L,3,6,0,0,0,0,SEA,2009,4,3,1,9,0.3333333333333333,1
23,OAK,W,8,7,0,1,0,0,SEA,2009,13,4,4,19,1,1
24,OAK,L,2,3,0,0,0,0,SEA,2009,13,5,4,19,0.8,1
25,OAK,W,8,7,15,1,0,1,SEA,2009,13,6,5,19,0.8333333333333334,1
26,TEX,L,5,6,0,0,0,0,SEA,2009,17,1,0,19,0,0
27,TEX,L,2,7,10,0,0,1,SEA,2009,17,2,0,19,0,0
28,KCR,L,1,9,0,0,0,0,SEA,2009,8,1,0,9,0,0
29,KCR,L,1,3,0,0,0,0,SEA,2009,8,2,0,9,0,0
30,MIN,L,0,11,0,0,0,0,SEA,2009,11,5,2,10,0.4,1
31,MIN,L,6,9,0,0,0,0,SEA,2009,11,6,2,10,0.3333333333333333,1
32,MIN,W,5,3,0,0,0,0,SEA,2009,11,7,3,10,0.42857142857142855,1
33,TEX,L,1,7,0,0,0,0,SEA,2009,17,3,0,19,0,0
34,TEX,L,5,6,11,1,0,1,SEA,2009,17,4,0,19,0,0
35,TEX,L,2,3,0,1,0,0,SEA,2009,17,5,0,19,0,0
36,BOS,W,5,4,0,0,0,0,SEA,2009,3,1,1,6,1,1
37,BOS,L,3,5,0,0,0,0,SEA,2009,3,2,1,6,0.5,1
38,BOS,W,3,2,0,1,0,0,SEA,2009,3,3,2,6,0.6666666666666666,1
39,LAA,L,6,10,0,0,0,0,SEA,2009,9,7,4,19,0.5714285714285714,1
40,LAA,L,5,6,0,0,0,0,SEA,2009,9,8,4,19,0.5,1
41,LAA,W,1,0,0,0,0,0,SEA,2009,9,9,5,19,0.5555555555555556,1
42,LAA,L,0,3,0,0,0,0,SEA,2009,9,10,5,19,0.5,1
43,SFG,W,2,1,12,1,0,1,SEA,2009,15,1,1,3,1,1
44,SFG,L,1,5,0,0,0,0,SEA,2009,15,2,1,3,0.5,1
45,SFG,W,5,4,0,0,0,0,SEA,2009,15,3,2,3,0.6666666666666666,1
46,OAK,L,1,6,0,0,0,0,SEA,2009,13,7,5,19,0.7142857142857143,1
47,OAK,L,3,4,0,0,0,0,SEA,2009,13,8,5,19,0.625,1
48,OAK,W,6,1,0,0,0,0,SEA,2009,13,9,6,19,0.6666666666666666,1
49,LAA,W,5,2,0,0,0,0,SEA,2009,9,11,6,19,0.5454545454545454,1
50,LAA,W,4,3,10,0,0,1,SEA,2009,9,12,7,19,0.5833333333333334,1
51,LAA,L,8,9,0,1,0,0,SEA,2009,9,13,7,19,0.5384615384615384,1
52,BAL,L,0,1,0,0,0,0,SEA,2009,2,1,0,9,0,1
53,BAL,W,8,2,0,0,0,0,SEA,2009,2,2,1,9,0.5,1
54,BAL,W,3,2,0,1,0,0,SEA,2009,2,3,2,9,0.6666666666666666,1
55,MIN,L,1,2,10,0,0,1,SEA,2009,11,8,3,10,0.375,1
56,MIN,W,2,1,0,0,0,0,SEA,2009,11,9,4,10,0.4444444444444444,1
57,MIN,W,4,2,0,0,0,0,SEA,2009,11,10,5,10,0.5,1
58,BAL,L,1,3,0,0,0,0,SEA,2009,2,4,2,9,0.5,1
59,BAL,W,4,1,0,0,0,0,SEA,2009,2,5,3,9,0.6,1
60,BAL,W,6,3,0,0,0,0,SEA,2009,2,6,4,9,0.6666666666666666,1
61,COL,L,4,6,0,0,0,0,SEA,2009,6,1,0,3,0,0
62,COL,L,3,5,0,0,0,0,SEA,2009,6,2,0,3,0,0
63,COL,L,1,7,0,0,0,0,SEA,2009,6,3,0,3,0,0
64,SDP,W,5,0,0,0,0,0,SEA,2009,14,1,1,6,1,1
65,SDP,W,4,3,0,0,0,0,SEA,2009,14,2,2,6,1,1
66,SDP,L,3,4,10,1,0,1,SEA,2009,14,3,2,6,0.6666666666666666,1
67,ARI,W,4,3,0,0,0,0,SEA,2009,1,1,1,3,1,1
68,ARI,W,7,3,0,0,0,0,SEA,2009,1,2,2,3,1,1
69,ARI,W,3,2,0,1,0,0,SEA,2009,1,3,3,3,1,1
70,SDP,L,7,9,0,0,0,0,SEA,2009,14,4,2,6,0.5,1
71,SDP,W,4,3,0,0,0,0,SEA,2009,14,5,3,6,0.6,1
72,SDP,W,9,3,0,0,0,0,SEA,2009,14,6,4,6,0.6666666666666666,1
73,LAD,L,2,8,0,0,0,0,SEA,2009,10,1,0,3,0,1
74,LAD,W,5,1,0,0,0,0,SEA,2009,10,2,1,3,0.5,1
75,LAD,W,4,2,0,0,0,0,SEA,2009,10,3,2,3,0.6666666666666666,1
76,NYY,L,5,8,0,0,0,0,SEA,2009,12,1,0,10,0,0
77,NYY,L,2,4,0,0,0,0,SEA,2009,12,2,0,10,0,0
78,NYY,W,8,4,0,0,0,0,SEA,2009,12,3,1,10,0.3333333333333333,0
79,BOS,W,7,6,11,0,0,1,SEA,2009,3,4,3,6,0.75,1
80,BOS,W,3,2,0,0,0,0,SEA,2009,3,5,4,6,0.8,1
81,BOS,L,4,8,0,0,0,0,SEA,2009,3,6,4,6,0.6666666666666666,1
82,BAL,W,5,0,0,0,0,0,SEA,2009,2,7,5,9,0.7142857142857143,1
83,BAL,L,4,12,0,0,0,0,SEA,2009,2,8,5,9,0.625,1
84,BAL,L,3,5,0,0,0,0,SEA,2009,2,9,5,9,0.5555555555555556,1
85,TEX,W,3,1,0,0,0,0,SEA,2009,17,6,1,19,0.16666666666666666,0
86,TEX,L,4,6,0,0,0,0,SEA,2009,17,7,1,19,0.14285714285714285,0
87,TEX,W,4,1,0,0,0,0,SEA,2009,17,8,2,19,0.25,0
88,TEX,W,5,3,0,0,0,0,SEA,2009,17,9,3,19,0.3333333333333333,0
89,CLE,L,1,4,0,0,0,0,SEA,2009,5,1,0,10,0,1
90,CLE,W,6,2,0,0,0,0,SEA,2009,5,2,1,10,0.5,1
91,CLE,W,3,1,0,0,0,0,SEA,2009,5,3,2,10,0.6666666666666666,1
92,CLE,W,5,3,0,0,0,0,SEA,2009,5,4,3,10,0.75,1
93,DET,L,7,9,0,0,0,0,SEA,2009,7,4,1,9,0.25,1
94,DET,W,2,1,0,0,0,0,SEA,2009,7,5,2,9,0.4,1
95,DET,W,2,1,0,0,0,0,SEA,2009,7,6,3,9,0.5,1
96,CLE,L,0,9,0,0,0,0,SEA,2009,5,5,3,10,0.6,1
97,CLE,L,3,10,0,0,0,0,SEA,2009,5,6,3,10,0.5,1
98,CLE,L,3,12,0,0,0,0,SEA,2009,5,7,3,10,0.42857142857142855,1
99,TOR,L,4,11,0,0,0,0,SEA,2009,18,1,0,7,0,1
100,TOR,W,4,3,0,1,0,0,SEA,2009,18,2,1,7,0.5,1
101,TOR,W,3,2,0,0,0,0,SEA,2009,18,3,2,7,0.6666666666666666,1
102,TEX,L,1,7,0,0,0,0,SEA,2009,17,10,3,19,0.3,0
103,TEX,L,4,5,0,0,0,0,SEA,2009,17,11,3,19,0.2727272727272727,0
104,TEX,W,7,2,0,0,0,0,SEA,2009,17,12,4,19,0.3333333333333333,0
105,TEX,L,2,4,0,0,0,0,SEA,2009,17,13,4,19,0.3076923076923077,0
106,KCR,W,7,6,0,0,0,0,SEA,2009,8,3,1,9,0.3333333333333333,0
107,KCR,W,11,6,0,0,0,0,SEA,2009,8,4,2,9,0.5,0
108,KCR,L,2,8,0,0,0,0,SEA,2009,8,5,2,9,0.4,0
109,TBR,W,7,6,11,1,0,1,SEA,2009,16,4,3,8,0.75,1
110,TBR,L,4,10,0,0,0,0,SEA,2009,16,5,3,8,0.6,1
111,TBR,W,11,2,0,0,0,0,SEA,2009,16,6,4,8,0.6666666666666666,1
112,CHW,W,6,4,0,0,0,0,SEA,2009,4,4,2,9,0.5,1
113,CHW,L,1,3,0,0,0,0,SEA,2009,4,5,2,9,0.4,1
114,CHW,W,1,0,14,1,0,1,SEA,2009,4,6,3,9,0.5,1
115,NYY,L,1,11,0,0,0,0,SEA,2009,12,4,1,10,0.25,0
116,NYY,L,2,4,0,0,0,0,SEA,2009,12,5,1,10,0.2,0
117,NYY,L,2,5,0,0,0,0,SEA,2009,12,6,1,10,0.16666666666666666,0
118,NYY,W,10,3,0,0,0,0,SEA,2009,12,7,2,10,0.2857142857142857,0
119,DET,L,3,5,0,0,0,0,SEA,2009,7,7,3,9,0.42857142857142855,1
120,DET,W,3,1,0,0,0,0,SEA,2009,7,8,4,9,0.5,1
121,DET,L,6,7,0,1,0,0,SEA,2009,7,9,4,9,0.4444444444444444,1
122,CLE,W,9,4,0,0,0,0,SEA,2009,5,8,4,10,0.5,1
123,CLE,L,3,4,11,1,0,1,SEA,2009,5,9,4,10,0.4444444444444444,1
124,CLE,L,1,6,0,0,0,0,SEA,2009,5,10,4,10,0.4,1
125,OAK,W,3,1,0,0,0,0,SEA,2009,13,10,7,19,0.7,1
126,OAK,W,4,2,10,1,0,1,SEA,2009,13,11,8,19,0.7272727272727273,1
127,OAK,W,5,3,0,0,0,0,SEA,2009,13,12,9,19,0.75,1
128,KCR,L,4,8,0,0,0,0,SEA,2009,8,6,2,9,0.3333333333333333,0
129,KCR,W,6,3,0,0,0,0,SEA,2009,8,7,3,9,0.42857142857142855,0
130,KCR,W,8,4,0,0,0,0,SEA,2009,8,8,4,9,0.5,0
131,KCR,L,0,3,0,0,0,0,SEA,2009,8,9,4,9,0.4444444444444444,0
132,LAA,L,0,10,0,0,0,0,SEA,2009,9,14,7,19,0.5,1
133,LAA,W,2,1,0,0,0,0,SEA,2009,9,15,8,19,0.5333333333333333,1
134,LAA,W,3,0,0,0,0,0,SEA,2009,9,16,9,19,0.5625,1
135,OAK,W,7,4,0,0,0,0,SEA,2009,13,13,10,19,0.7692307692307693,1
136,OAK,W,6,3,0,0,0,0,SEA,2009,13,14,11,19,0.7857142857142857,1
137,OAK,L,5,9,0,0,0,0,SEA,2009,13,15,11,19,0.7333333333333333,1
138,OAK,L,2,5,0,0,0,0,SEA,2009,13,16,11,19,0.6875,1
139,LAA,L,2,3,10,1,0,1,SEA,2009,9,17,9,19,0.5294117647058824,1
140,LAA,L,3,6,0,0,0,0,SEA,2009,9,18,9,19,0.5,1
141,LAA,L,0,3,0,0,0,0,SEA,2009,9,19,9,19,0.47368421052631576,1
142,TEX,W,8,3,0,0,0,0,SEA,2009,17,14,5,19,0.35714285714285715,0
143,TEX,L,2,7,0,0,0,0,SEA,2009,17,15,5,19,0.3333333333333333,0
144,TEX,W,5,0,0,0,0,0,SEA,2009,17,16,6,19,0.375,0
145,CHW,L,3,6,0,0,0,0,SEA,2009,4,7,3,9,0.42857142857142855,1
146,CHW,W,4,1,0,0,0,0,SEA,2009,4,8,4,9,0.5,1
147,CHW,W,4,3,14,1,0,1,SEA,2009,4,9,5,9,0.5555555555555556,1
148,NYY,W,3,2,0,1,0,0,SEA,2009,12,8,3,10,0.375,0
149,NYY,L,1,10,0,0,0,0,SEA,2009,12,9,3,10,0.3333333333333333,0
150,NYY,W,7,1,0,0,0,0,SEA,2009,12,10,4,10,0.4,0
151,TBR,W,4,3,0,0,0,0,SEA,2009,16,7,5,8,0.7142857142857143,1
152,TBR,L,4,5,0,0,0,0,SEA,2009,16,8,5,8,0.625,1
153,TOR,W,5,4,0,0,0,0,SEA,2009,18,4,3,7,0.75,1
154,TOR,L,0,5,0,0,0,0,SEA,2009,18,5,3,7,0.6,1
155,TOR,L,4,5,10,1,0,1,SEA,2009,18,6,3,7,0.5,1
156,TOR,L,4,5,0,0,0,0,SEA,2009,18,7,3,7,0.42857142857142855,1
157,OAK,W,6,4,0,0,0,0,SEA,2009,13,17,12,19,0.7058823529411765,1
158,OAK,W,7,0,0,0,0,0,SEA,2009,13,18,13,19,0.7222222222222222,1
159,OAK,W,4,2,0,0,0,0,SEA,2009,13,19,14,19,0.7368421052631579,1
160,TEX,L,4,7,0,0,0,0,SEA,2009,17,17,6,19,0.35294117647058826,0
161,TEX,W,2,1,0,0,0,0,SEA,2009,17,18,7,19,0.3888888888888889,0
162,TEX,W,4,3,0,0,0,0,SEA,2009,17,19,8,19,0.42105263157894735,0
1,OAK,W,5,3,0,0,0,0,SEA,2010,13,1,1,19,1,1
2,OAK,L,1,2,10,1,0,1,SEA,2010,13,2,1,19,0.5,1
3,OAK,L,5,6,0,1,0,0,SEA,2010,13,3,1,19,0.3333333333333333,1
4,OAK,L,2,6,0,0,0,0,SEA,2010,13,4,1,19,0.25,1
5,TEX,L,2,6,0,0,0,0,SEA,2010,17,1,0,19,0,0
6,TEX,W,4,3,0,0,0,0,SEA,2010,17,2,1,19,0.5,0
7,TEX,L,2,9,0,0,0,0,SEA,2010,17,3,1,19,0.3333333333333333,0
8,OAK,L,0,4,0,0,0,0,SEA,2010,13,5,1,19,0.2,1
9,OAK,W,3,0,0,0,0,0,SEA,2010,13,6,2,19,0.3333333333333333,1
