gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
14,11,3,1,up 2.5,1.30,++++++++,2.5,0.7857142857142857,8,0,SEA,2002
15,12,3,1,up 3.5,1.49,+++++++++,3.5,0.8,9,0,SEA,2002
16,13,3,1,up 4.5,1.46,++++++++++,4.5,0.8125,10,0,SEA,2002
17,13,4,1,up 4.0,1.26,-,4,0.7647058823529411,0,1,SEA,2002
18,14,4,1,up 4.0,1.32,+,4,0.7777777777777778,1,0,SEA,2002
19,15,4,1,up 4.0,1.27,++,4,0.7894736842105263,2,0,SEA,2002
20,16,4,1,up 4.5,1.28,+++,4.5,0.8,3,0,SEA,2002
21,17,4,1,up 5.5,1.23,++++,5.5,0.8095238095238095,4,0,SEA,2002
22,17,5,1,up 5.5,1.14,-,5.5,0.7727272727272727,0,1,SEA,2002
23,17,6,1,up 4.0,1.08,--,4,0.7391304347826086,0,2,SEA,2002
24,18,6,1,up 4.0,1.17,+,4,0.75,1,0,SEA,2002
25,18,7,1,up 3.0,1.11,-,3,0.72,0,1,SEA,2002
26,18,8,1,up 3.0,1.18,--,3,0.6923076923076923,0,2,SEA,2002
27,18,9,1,up 2.0,1.26,---,2,0.6666666666666666,0,3,SEA,2002
28,19,9,1,up 3.0,1.25,+,3,0.6785714285714286,1,0,SEA,2002
29,20,9,1,up 4.0,1.27,++,4,0.6896551724137931,2,0,SEA,2002
30,21,9,1,up 5.0,1.27,+++,5,0.7,3,0,SEA,2002
31,22,9,1,up 5.0,1.21,++++,5,0.7096774193548387,4,0,SEA,2002
32,22,10,1,up 5.0,1.15,-,5,0.6875,0,1,SEA,2002
33,23,10,1,up 6.0,1.15,+,6,0.696969696969697,1,0,SEA,2002
34,24,10,1,up 6.5,1.14,++,6.5,0.7058823529411765,2,0,SEA,2002
35,25,10,1,up 6.5,1.09,+++,6.5,0.7142857142857143,3,0,SEA,2002
36,26,10,1,up 6.5,1.11,++++,6.5,0.7222222222222222,4,0,SEA,2002
37,26,11,1,up 5.5,1.10,-,5.5,0.7027027027027027,0,1,SEA,2002
38,26,12,1,up 4.5,1.08,--,4.5,0.6842105263157895,0,2,SEA,2002
39,27,12,1,up 4.5,1.16,+,4.5,0.6923076923076923,1,0,SEA,2002
40,28,12,1,up 5.0,1.11,++,5,0.7,2,0,SEA,2002
41,29,12,1,up 5.0,1.12,+++,5,0.7073170731707317,3,0,SEA,2002
42,29,13,1,up 5.0,1.06,-,5,0.6904761904761905,0,1,SEA,2002
43,29,14,1,up 4.0,1.14,--,4,0.6744186046511628,0,2,SEA,2002
44,29,15,1,up 2.5,1.11,---,2.5,0.6590909090909091,0,3,SEA,2002
45,29,16,1,up 1.5,1.17,----,1.5,0.6444444444444445,0,4,SEA,2002
46,30,16,1,up 2.0,1.22,+,2,0.6521739130434783,1,0,SEA,2002
47,31,16,1,up 3.0,1.28,++,3,0.6595744680851063,2,0,SEA,2002
48,31,17,1,up 2.0,1.19,-,2,0.6458333333333334,0,1,SEA,2002
49,32,17,1,up 3.0,1.25,+,3,0.6530612244897959,1,0,SEA,2002
50,32,18,1,up 3.0,1.15,-,3,0.64,0,1,SEA,2002
51,33,18,1,up 3.0,1.15,+,3,0.6470588235294118,1,0,SEA,2002
52,34,18,1,up 4.0,1.19,++,4,0.6538461538461539,2,0,SEA,2002
53,34,19,1,up 3.0,1.09,-,3,0.6415094339622641,0,1,SEA,2002
54,34,20,1,up 3.0,1.21,--,3,0.6296296296296297,0,2,SEA,2002
55,35,20,1,up 3.0,1.20,+,3,0.6363636363636364,1,0,SEA,2002
56,36,20,1,up 3.0,1.37,++,3,0.6428571428571429,2,0,SEA,2002
57,36,21,1,up 2.0,1.29,-,2,0.631578947368421,0,1,SEA,2002
58,37,21,1,up 2.0,1.34,+,2,0.6379310344827587,1,0,SEA,2002
59,37,22,1,up 2.0,1.31,-,2,0.6271186440677966,0,1,SEA,2002
60,37,23,1,up 1.0,1.19,--,1,0.6166666666666667,0,2,SEA,2002
61,38,23,1,up 2.0,1.26,+,2,0.6229508196721312,1,0,SEA,2002
62,38,24,1,up 1.0,1.21,-,1,0.6129032258064516,0,1,SEA,2002
63,39,24,1,up 1.0,1.28,+,1,0.6190476190476191,1,0,SEA,2002
64,39,25,1,up 1.0,1.30,-,1,0.609375,0,1,SEA,2002
65,40,25,1,up 1.0,1.33,+,1,0.6153846153846154,1,0,SEA,2002
66,41,25,1,up 1.0,1.30,++,1,0.6212121212121212,2,0,SEA,2002
67,41,26,1,up 1.0,1.27,-,1,0.6119402985074627,0,1,SEA,2002
68,41,27,1,up 1.0,1.35,--,1,0.6029411764705882,0,2,SEA,2002
69,42,27,1,up 2.0,1.36,+,2,0.6086956521739131,1,0,SEA,2002
70,43,27,1,up 3.0,1.32,++,3,0.6142857142857143,2,0,SEA,2002
71,44,27,1,up 3.0,1.28,+++,3,0.6197183098591549,3,0,SEA,2002
72,45,27,1,up 3.0,1.25,++++,3,0.625,4,0,SEA,2002
73,45,28,1,up 2.0,1.23,-,2,0.6164383561643836,0,1,SEA,2002
74,46,28,1,up 2.0,1.33,+,2,0.6216216216216216,1,0,SEA,2002
75,46,29,1,up 2.0,1.69,-,2,0.6133333333333333,0,1,SEA,2002
76,47,29,1,up 3.0,1.80,+,3,0.618421052631579,1,0,SEA,2002
77,48,29,1,up 3.5,1.69,++,3.5,0.6233766233766234,2,0,SEA,2002
78,49,29,1,up 3.5,1.57,+++,3.5,0.6282051282051282,3,0,SEA,2002
79,50,29,1,up 4.5,1.19,++++,4.5,0.6329113924050633,4,0,SEA,2002
80,51,29,1,up 4.5,1.13,+++++,4.5,0.6375,5,0,SEA,2002
81,51,30,1,up 3.5,1.00,-,3.5,0.6296296296296297,0,1,SEA,2002
82,52,30,1,up 4.0,1.15,+,4,0.6341463414634146,1,0,SEA,2002
83,52,31,1,up 4.0,1.03,-,4,0.6265060240963856,0,1,SEA,2002
84,53,31,1,up 4.0,1.17,+,4,0.6309523809523809,1,0,SEA,2002
85,54,31,1,up 5.0,1.11,++,5,0.6352941176470588,2,0,SEA,2002
86,54,32,1,up 4.0,1.09,-,4,0.627906976744186,0,1,SEA,2002
87,54,33,1,up 3.0,1.23,--,3,0.6206896551724138,0,2,SEA,2002
88,55,33,1,up 3.0,1.31,+,3,0.625,1,0,SEA,2002
89,56,33,1,up 3.0,1.23,++,3,0.6292134831460674,2,0,SEA,2002
90,57,33,1,up 3.0,1.23,+++,3,0.6333333333333333,3,0,SEA,2002
91,57,34,1,up 3.0,1.21,-,3,0.6263736263736264,0,1,SEA,2002
92,58,34,1,up 4.0,1.28,+,4,0.6304347826086957,1,0,SEA,2002
93,58,35,1,up 4.0,1.12,-,4,0.6236559139784946,0,1,SEA,2002
94,58,36,1,up 3.0,1.21,--,3,0.6170212765957447,0,2,SEA,2002
95,59,36,1,up 3.0,1.33,+,3,0.6210526315789474,1,0,SEA,2002
96,60,36,1,up 4.0,1.28,++,4,0.625,2,0,SEA,2002
97,60,37,1,up 3.0,1.57,-,3,0.6185567010309279,0,1,SEA,2002
98,60,38,1,up 2.0,1.81,--,2,0.6122448979591837,0,2,SEA,2002
99,60,39,1,up 1.0,1.95,---,1,0.6060606060606061,0,3,SEA,2002
100,61,39,1,up 2.0,1.56,+,2,0.61,1,0,SEA,2002
101,61,40,1,up 1.0,1.50,-,1,0.6039603960396039,0,1,SEA,2002
102,62,40,1,up 1.0,1.54,+,1,0.6078431372549019,1,0,SEA,2002
103,62,41,1,Tied,1.97,-,0,0.6019417475728155,0,1,SEA,2002
104,63,41,1,up 1.0,2.06,+,1,0.6057692307692307,1,0,SEA,2002
105,63,42,1,Tied,1.97,-,0,0.6,0,1,SEA,2002
106,64,42,1,Tied,1.68,+,0,0.6037735849056604,1,0,SEA,2002
107,65,42,1,up 1.0,1.60,++,1,0.6074766355140186,2,0,SEA,2002
108,66,42,1,up 2.0,1.52,+++,2,0.6111111111111112,3,0,SEA,2002
109,67,42,1,up 2.0,1.45,++++,2,0.6146788990825688,4,0,SEA,2002
110,68,42,1,up 3.0,1.39,+++++,3,0.6181818181818182,5,0,SEA,2002
111,69,42,1,up 3.0,1.25,++++++,3,0.6216216216216216,6,0,SEA,2002
112,69,43,1,up 3.0,1.18,-,3,0.6160714285714286,0,1,SEA,2002
113,69,44,1,up 1.5,1.39,--,1.5,0.6106194690265486,0,2,SEA,2002
114,70,44,1,up 2.5,1.57,+,2.5,0.6140350877192983,1,0,SEA,2002
115,71,44,1,up 3.5,1.38,++,3.5,0.6173913043478261,2,0,SEA,2002
116,71,45,1,up 3.5,1.20,-,3.5,0.6120689655172413,0,1,SEA,2002
117,72,45,1,up 3.5,1.31,+,3.5,0.6153846153846154,1,0,SEA,2002
118,72,46,1,up 2.5,1.25,-,2.5,0.6101694915254238,0,1,SEA,2002
119,73,46,1,up 2.0,1.90,+,2,0.6134453781512605,1,0,SEA,2002
120,73,47,1,up 1.0,1.75,-,1,0.6083333333333333,0,1,SEA,2002
121,74,47,1,up 1.5,2.21,+,1.5,0.6115702479338843,1,0,SEA,2002
122,74,48,1,up 0.5,1.60,-,0.5,0.6065573770491803,0,1,SEA,2002
123,74,49,1,up 0.5,1.76,--,0.5,0.6016260162601627,0,2,SEA,2002
124,75,49,1,up 0.5,1.93,+,0.5,0.6048387096774194,1,0,SEA,2002
125,75,50,1,Tied,1.82,-,0,0.6,0,1,SEA,2002
126,75,51,1,Tied,1.98,--,0,0.5952380952380952,0,2,SEA,2002
127,76,51,1,Tied,2.02,+,0,0.5984251968503937,1,0,SEA,2002
128,77,51,1,Tied,2.03,++,0,0.6015625,2,0,SEA,2002
129,77,52,2,1.0,1.99,-,-1,0.5968992248062015,0,1,SEA,2002
130,77,53,2,2.0,2.19,--,-2,0.5923076923076923,0,2,SEA,2002
131,78,53,2,2.0,2.25,+,-2,0.5954198473282443,1,0,SEA,2002
132,78,54,3,3.5,2.18,-,-3.5,0.5909090909090909,0,1,SEA,2002
133,78,55,3,4.5,2.24,--,-4.5,0.5864661654135338,0,2,SEA,2002
134,79,55,3,4.0,2.25,+,-4,0.5895522388059702,1,0,SEA,2002
135,79,56,3,5.0,2.21,-,-5,0.5851851851851851,0,1,SEA,2002
136,79,57,3,6.0,2.15,--,-6,0.5808823529411765,0,2,SEA,2002
137,80,57,3,6.0,1.93,+,-6,0.583941605839416,1,0,SEA,2002
138,81,57,3,6.0,1.95,++,-6,0.5869565217391305,2,0,SEA,2002
139,81,58,3,7.0,1.91,-,-7,0.5827338129496403,0,1,SEA,2002
140,82,58,3,6.0,1.43,+,-6,0.5857142857142857,1,0,SEA,2002
141,83,58,3,6.0,1.55,++,-6,0.5886524822695035,2,0,SEA,2002
142,84,58,3,6.0,1.54,+++,-6,0.5915492957746479,3,0,SEA,2002
143,84,59,3,7.0,1.57,-,-7,0.5874125874125874,0,1,SEA,2002
144,84,60,3,7.0,1.45,--,-7,0.5833333333333334,0,2,SEA,2002
145,84,61,3,7.0,1.08,---,-7,0.5793103448275863,0,3,SEA,2002
146,84,62,3,7.0,.78,----,-7,0.5753424657534246,0,4,SEA,2002
147,84,63,3,8.0,.74,-----,-8,0.5714285714285714,0,5,SEA,2002
148,84,64,3,9.0,.32,------,-9,0.5675675675675675,0,6,SEA,2002
149,85,64,3,9.0,.11,+,-9,0.5704697986577181,1,0,SEA,2002
150,86,64,3,8.0,.10,++,-8,0.5733333333333334,2,0,SEA,2002
151,87,64,3,8.0,.14,+++,-8,0.5761589403973509,3,0,SEA,2002
152,88,64,3,7.0,.18,++++,-7,0.5789473684210527,4,0,SEA,2002
153,88,65,3,8.0,.21,-,-8,0.5751633986928104,0,1,SEA,2002
154,88,66,3,9.0,.19,--,-9,0.5714285714285714,0,2,SEA,2002
155,89,66,3,9.0,.01,+,-9,0.5741935483870968,1,0,SEA,2002
156,90,66,3,9.0,.02,++,-9,0.5769230769230769,2,0,SEA,2002
157,91,66,3,8.0,.05,+++,-8,0.5796178343949044,3,0,SEA,2002
158,92,66,3,7.0,.16,++++,-7,0.5822784810126582,4,0,SEA,2002
159,92,67,3,8.0,.55,-,-8,0.5786163522012578,0,1,SEA,2002
160,93,67,3,8.0,.00,+,-8,0.58125,1,0,SEA,2002
161,93,68,3,9.0,.00,-,-9,0.577639751552795,0,1,SEA,2002
162,93,69,3,10.0,.00,--,-10,0.5740740740740741,0,2,SEA,2002
1,0,1,4,1.0,1.22,-,-1,0,0,1,SEA,2003
2,0,2,4,2.0,1.16,--,-2,0,0,2,SEA,2003
3,1,2,3,1.0,1.11,+,-1,0.3333333333333333,1,0,SEA,2003
4,2,2,2,1.0,1.14,++,-1,0.5,2,0,SEA,2003
5,2,3,2,2.0,1.21,-,-2,0.4,0,1,SEA,2003
6,3,3,2,2.0,1.16,+,-2,0.5,1,0,SEA,2003
7,4,3,2,2.0,1.24,++,-2,0.5714285714285714,2,0,SEA,2003
8,4,4,2,3.0,1.23,-,-3,0.5,0,1,SEA,2003
9,4,5,2,3.0,1.18,--,-3,0.4444444444444444,0,2,SEA,2003
10,4,6,3,3.0,1.11,---,-3,0.4,0,3,SEA,2003
11,5,6,3,2.0,1.06,+,-2,0.45454545454545453,1,0,SEA,2003
12,6,6,3,1.0,1.11,++,-1,0.5,2,0,SEA,2003
13,7,6,1,Tied,1.26,+++,0,0.5384615384615384,3,0,SEA,2003
14,8,6,1,up 1.0,1.28,++++,1,0.5714285714285714,4,0,SEA,2003
15,8,7,1,Tied,1.34,-,0,0.5333333333333333,0,1,SEA,2003
16,9,7,1,up 1.0,1.32,+,1,0.5625,1,0,SEA,2003
17,10,7,1,up 1.0,1.35,++,1,0.5882352941176471,2,0,SEA,2003
18,10,8,1,Tied,1.37,-,0,0.5555555555555556,0,1,SEA,2003
19,11,8,1,up 1.0,1.36,+,1,0.5789473684210527,1,0,SEA,2003
20,12,8,1,up 1.0,1.17,++,1,0.6,2,0,SEA,2003
21,13,8,1,up 2.0,1.20,+++,2,0.6190476190476191,3,0,SEA,2003
22,14,8,1,up 2.0,1.18,++++,2,0.6363636363636364,4,0,SEA,2003
23,15,8,1,up 2.0,1.22,+++++,2,0.6521739130434783,5,0,SEA,2003
24,15,9,1,up 1.0,1.18,-,1,0.625,0,1,SEA,2003
25,16,9,1,up 1.0,1.22,+,1,0.64,1,0,SEA,2003
26,17,9,1,up 1.0,1.30,++,1,0.6538461538461539,2,0,SEA,2003
27,17,10,1,Tied,1.32,-,0,0.6296296296296297,0,1,SEA,2003
28,17,11,1,Tied,1.31,--,0,0.6071428571428571,0,2,SEA,2003
29,18,11,1,up 1.0,1.21,+,1,0.6206896551724138,1,0,SEA,2003
30,19,11,1,up 1.0,1.25,++,1,0.6333333333333333,2,0,SEA,2003
31,20,11,1,up 1.0,1.23,+++,1,0.6451612903225806,3,0,SEA,2003
32,21,11,1,up 1.0,1.34,++++,1,0.65625,4,0,SEA,2003
33,21,12,1,up 1.0,1.35,-,1,0.6363636363636364,0,1,SEA,2003
34,21,13,1,Tied,1.31,--,0,0.6176470588235294,0,2,SEA,2003
35,22,13,1,Tied,1.27,+,0,0.6285714285714286,1,0,SEA,2003
36,22,14,1,Tied,1.28,-,0,0.6111111111111112,0,1,SEA,2003
37,23,14,1,Tied,1.26,+,0,0.6216216216216216,1,0,SEA,2003
38,24,14,1,Tied,1.26,++,0,0.631578947368421,2,0,SEA,2003
39,24,15,1,Tied,1.27,-,0,0.6153846153846154,0,1,SEA,2003
40,25,15,1,Tied,1.28,+,0,0.625,1,0,SEA,2003
41,26,15,1,up 1.0,1.28,++,1,0.6341463414634146,2,0,SEA,2003
42,27,15,1,up 2.0,1.28,+++,2,0.6428571428571429,3,0,SEA,2003
43,28,15,1,up 2.0,1.26,++++,2,0.6511627906976745,4,0,SEA,2003
44,29,15,1,up 2.0,1.29,+++++,2,0.6590909090909091,5,0,SEA,2003
45,29,16,1,up 2.0,1.27,-,2,0.6444444444444445,0,1,SEA,2003
46,30,16,1,up 3.0,1.32,+,3,0.6521739130434783,1,0,SEA,2003
47,31,16,1,up 3.0,1.24,++,3,0.6595744680851063,2,0,SEA,2003
48,31,17,1,up 3.0,1.23,-,3,0.6458333333333334,0,1,SEA,2003
49,31,18,1,up 2.0,1.29,--,2,0.6326530612244898,0,2,SEA,2003
50,32,18,1,up 3.0,1.31,+,3,0.64,1,0,SEA,2003
51,33,18,1,up 4.0,1.26,++,4,0.6470588235294118,2,0,SEA,2003
52,34,18,1,up 4.0,1.18,+++,4,0.6538461538461539,3,0,SEA,2003
53,35,18,1,up 5.0,1.15,++++,5,0.660377358490566,4,0,SEA,2003
54,36,18,1,up 5.0,1.08,+++++,5,0.6666666666666666,5,0,SEA,2003
55,37,18,1,up 5.0,.98,++++++,5,0.6727272727272727,6,0,SEA,2003
56,38,18,1,up 6.0,.93,+++++++,6,0.6785714285714286,7,0,SEA,2003
57,39,18,1,up 6.0,.83,++++++++,6,0.6842105263157895,8,0,SEA,2003
58,40,18,1,up 7.0,.76,+++++++++,7,0.6896551724137931,9,0,SEA,2003
59,40,19,1,up 6.0,.65,-,6,0.6779661016949152,0,1,SEA,2003
60,41,19,1,up 8.0,.72,+,8,0.6833333333333333,1,0,SEA,2003
61,42,19,1,up 8.0,.67,++,8,0.6885245901639344,2,0,SEA,2003
62,42,20,1,up 7.0,.58,-,7,0.6774193548387096,0,1,SEA,2003
63,42,21,1,up 7.0,.70,--,7,0.6666666666666666,0,2,SEA,2003
64,43,21,1,up 8.0,.77,+,8,0.671875,1,0,SEA,2003
65,44,21,1,up 8.0,.66,++,8,0.676923076923077,2,0,SEA,2003
66,44,22,1,up 7.0,.62,-,7,0.6666666666666666,0,1,SEA,2003
67,45,22,1,up 7.0,.72,+,7,0.6716417910447762,1,0,SEA,2003
68,46,22,1,up 7.5,.84,++,7.5,0.6764705882352942,2,0,SEA,2003
69,47,22,1,up 7.5,.73,+++,7.5,0.6811594202898551,3,0,SEA,2003
70,48,22,1,up 7.5,.63,++++,7.5,0.6857142857142857,4,0,SEA,2003
71,48,23,1,up 6.5,.55,-,6.5,0.676056338028169,0,1,SEA,2003
72,48,24,1,up 5.5,.60,--,5.5,0.6666666666666666,0,2,SEA,2003
73,49,24,1,up 6.5,.64,+,6.5,0.6712328767123288,1,0,SEA,2003
74,49,25,1,up 5.5,.55,-,5.5,0.6621621621621622,0,1,SEA,2003
75,50,25,1,up 6.0,.79,+,6,0.6666666666666666,1,0,SEA,2003
76,50,26,1,up 6.0,.68,-,6,0.6578947368421053,0,1,SEA,2003
77,51,26,1,up 6.0,.74,+,6,0.6623376623376623,1,0,SEA,2003
78,52,26,1,up 7.0,.63,++,7,0.6666666666666666,2,0,SEA,2003
79,52,27,1,up 7.0,.58,-,7,0.6582278481012658,0,1,SEA,2003
80,52,28,1,up 6.0,.62,--,6,0.65,0,2,SEA,2003
81,53,28,1,up 7.0,1.03,+,7,0.654320987654321,1,0,SEA,2003
82,53,29,1,up 6.0,.84,-,6,0.6463414634146342,0,1,SEA,2003
83,54,29,1,up 7.0,.90,+,7,0.6506024096385542,1,0,SEA,2003
84,54,30,1,up 6.0,.82,-,6,0.6428571428571429,0,1,SEA,2003
85,54,31,1,up 6.0,.67,--,6,0.6352941176470588,0,2,SEA,2003
86,55,31,1,up 7.0,.71,+,7,0.6395348837209303,1,0,SEA,2003
87,55,32,1,up 6.0,.61,-,6,0.632183908045977,0,1,SEA,2003
88,56,32,1,up 7.0,.69,+,7,0.6363636363636364,1,0,SEA,2003
89,56,33,1,up 6.0,.57,-,6,0.6292134831460674,0,1,SEA,2003
90,56,34,1,up 5.0,.72,--,5,0.6222222222222222,0,2,SEA,2003
91,57,34,1,up 5.0,.87,+,5,0.6263736263736264,1,0,SEA,2003
92,57,35,1,up 4.0,.85,-,4,0.6195652173913043,0,1,SEA,2003
93,58,35,1,up 4.0,1.01,+,4,0.6236559139784946,1,0,SEA,2003
94,58,36,1,up 4.0,.95,-,4,0.6170212765957447,0,1,SEA,2003
95,59,36,1,up 5.0,1.01,+,5,0.6210526315789474,1,0,SEA,2003
96,59,37,1,up 5.0,.83,-,5,0.6145833333333334,0,1,SEA,2003
97,59,38,1,up 5.0,.86,--,5,0.6082474226804123,0,2,SEA,2003
98,59,39,1,up 4.0,.94,---,4,0.6020408163265306,0,3,SEA,2003
99,60,39,1,up 4.0,1.07,+,4,0.6060606060606061,1,0,SEA,2003
100,61,39,1,up 5.0,1.57,++,5,0.61,2,0,SEA,2003
101,61,40,1,up 4.0,1.40,-,4,0.6039603960396039,0,1,SEA,2003
102,62,40,1,up 4.0,1.11,+,4,0.6078431372549019,1,0,SEA,2003
103,63,40,1,up 4.0,1.00,++,4,0.6116504854368932,2,0,SEA,2003
104,63,41,1,up 3.0,.98,-,3,0.6057692307692307,0,1,SEA,2003
105,63,42,1,up 3.0,1.13,--,3,0.6,0,2,SEA,2003
106,64,42,1,up 3.0,1.21,+,3,0.6037735849056604,1,0,SEA,2003
107,65,42,1,up 4.0,1.19,++,4,0.6074766355140186,2,0,SEA,2003
108,66,42,1,up 4.0,1.02,+++,4,0.6111111111111112,3,0,SEA,2003
109,66,43,1,up 3.0,.97,-,3,0.6055045871559633,0,1,SEA,2003
110,67,43,1,up 4.0,1.09,+,4,0.6090909090909091,1,0,SEA,2003
111,68,43,1,up 4.0,.91,++,4,0.6126126126126126,2,0,SEA,2003
112,69,43,1,up 4.0,.88,+++,4,0.6160714285714286,3,0,SEA,2003
113,69,44,1,up 3.0,.84,-,3,0.6106194690265486,0,1,SEA,2003
114,69,45,1,up 3.0,1.08,--,3,0.6052631578947368,0,2,SEA,2003
115,69,46,1,up 3.0,1.29,---,3,0.6,0,3,SEA,2003
116,70,46,1,up 3.0,1.27,+,3,0.603448275862069,1,0,SEA,2003
117,71,46,1,up 4.0,1.21,++,4,0.6068376068376068,2,0,SEA,2003
118,71,47,1,up 3.0,.89,-,3,0.6016949152542372,0,1,SEA,2003
119,72,47,1,up 3.0,1.00,+,3,0.6050420168067226,1,0,SEA,2003
120,73,47,1,up 4.0,.94,++,4,0.6083333333333333,2,0,SEA,2003
121,73,48,1,up 4.0,.80,-,4,0.6033057851239669,0,1,SEA,2003
122,74,48,1,up 5.0,1.26,+,5,0.6065573770491803,1,0,SEA,2003
123,74,49,1,up 4.0,.95,-,4,0.6016260162601627,0,1,SEA,2003
124,75,49,1,up 4.0,1.37,+,4,0.6048387096774194,1,0,SEA,2003
125,76,49,1,up 4.0,.86,++,4,0.608,2,0,SEA,2003
126,76,50,1,up 3.0,.72,-,3,0.6031746031746031,0,1,SEA,2003
127,76,51,1,up 3.0,.83,--,3,0.5984251968503937,0,2,SEA,2003
128,76,52,1,up 3.0,1.49,---,3,0.59375,0,3,SEA,2003
129,76,53,1,up 2.0,1.67,----,2,0.5891472868217055,0,4,SEA,2003
130,76,54,1,up 1.0,2.09,-----,1,0.5846153846153846,0,5,SEA,2003
131,76,55,1,Tied,2.64,------,0,0.5801526717557252,0,6,SEA,2003
132,77,55,1,Tied,2.10,+,0,0.5833333333333334,1,0,SEA,2003
133,77,56,2,1.0,1.96,-,-1,0.5789473684210527,0,1,SEA,2003
134,77,57,2,2.0,2.21,--,-2,0.5746268656716418,0,2,SEA,2003
135,78,57,2,2.0,2.38,+,-2,0.5777777777777777,1,0,SEA,2003
136,79,57,2,2.0,2.42,++,-2,0.5808823529411765,2,0,SEA,2003
137,80,57,2,2.0,2.33,+++,-2,0.583941605839416,3,0,SEA,2003
138,81,57,2,2.0,2.33,++++,-2,0.5869565217391305,4,0,SEA,2003
139,81,58,2,2.0,2.36,-,-2,0.5827338129496403,0,1,SEA,2003
140,81,59,2,2.0,2.58,--,-2,0.5785714285714286,0,2,SEA,2003
141,82,59,2,2.0,2.59,+,-2,0.5815602836879432,1,0,SEA,2003
142,82,60,2,2.0,2.68,-,-2,0.5774647887323944,0,1,SEA,2003
143,82,61,2,2.0,2.74,--,-2,0.5734265734265734,0,2,SEA,2003
144,82,62,2,2.5,2.77,---,-2.5,0.5694444444444444,0,3,SEA,2003
145,83,62,2,2.5,2.58,+,-2.5,0.5724137931034483,1,0,SEA,2003
146,84,62,2,2.5,2.61,++,-2.5,0.5753424657534246,2,0,SEA,2003
147,85,62,2,2.5,2.73,+++,-2.5,0.5782312925170068,3,0,SEA,2003
148,86,62,2,2.5,2.83,++++,-2.5,0.581081081081081,4,0,SEA,2003
149,86,63,2,3.5,3.14,-,-3.5,0.5771812080536913,0,1,SEA,2003
150,86,64,2,4.5,3.18,--,-4.5,0.5733333333333334,0,2,SEA,2003
151,86,65,2,4.5,2.78,---,-4.5,0.5695364238410596,0,3,SEA,2003
152,87,65,2,4.5,2.15,+,-4.5,0.5723684210526315,1,0,SEA,2003
153,87,66,2,5.0,3.00,-,-5,0.5686274509803921,0,1,SEA,2003
154,88,66,2,4.0,2.46,+,-4,0.5714285714285714,1,0,SEA,2003
155,89,66,2,3.0,2.90,++,-3,0.5741935483870968,2,0,SEA,2003
156,89,67,2,4.0,4.45,-,-4,0.5705128205128205,0,1,SEA,2003
157,90,67,2,4.0,2.18,+,-4,0.5732484076433121,1,0,SEA,2003
158,90,68,2,5.0,2.20,-,-5,0.569620253164557,0,1,SEA,2003
159,90,69,2,6.0,.45,--,-6,0.5660377358490566,0,2,SEA,2003
160,91,69,2,5.0,.00,+,-5,0.56875,1,0,SEA,2003
161,92,69,2,4.0,.00,++,-4,0.5714285714285714,2,0,SEA,2003
162,93,69,2,3.0,.00,+++,-3,0.5740740740740741,3,0,SEA,2003
1,0,1,3,1.5,1.18,-,-1.5,0,0,1,SEA,2004
2,0,2,4,2.0,1.17,--,-2,0,0,2,SEA,2004
3,0,3,4,3.0,1.11,---,-3,0,0,3,SEA,2004
4,0,4,4,3.0,1.04,----,-3,0,0,4,SEA,2004
5,0,5,4,4.0,1.00,-----,-4,0,0,5,SEA,2004
6,1,5,4,3.0,.96,+,-3,0.16666666666666666,1,0,SEA,2004
7,1,6,4,4.0,1.02,-,-4,0.14285714285714285,0,1,SEA,2004
8,1,7,4,5.0,.92,--,-5,0.125,0,2,SEA,2004
9,2,7,4,4.0,.86,+,-4,0.2222222222222222,1,0,SEA,2004
10,2,8,4,5.0,.93,-,-5,0.2,0,1,SEA,2004
11,3,8,4,4.0,.86,+,-4,0.2727272727272727,1,0,SEA,2004
12,4,8,4,4.0,.91,++,-4,0.3333333333333333,2,0,SEA,2004
13,5,8,4,3.0,1.03,+++,-3,0.38461538461538464,3,0,SEA,2004
14,6,8,4,2.0,1.10,++++,-2,0.42857142857142855,4,0,SEA,2004
15,6,9,4,3.0,1.14,-,-3,0.4,0,1,SEA,2004
16,6,10,4,4.0,1.11,--,-4,0.375,0,2,SEA,2004
17,6,11,4,4.0,.98,---,-4,0.35294117647058826,0,3,SEA,2004
18,6,12,4,4.0,.90,----,-4,0.3333333333333333,0,4,SEA,2004
19,6,13,4,5.0,.88,-----,-5,0.3157894736842105,0,5,SEA,2004
20,7,13,4,5.0,.69,+,-5,0.35,1,0,SEA,2004
21,7,14,4,5.0,.74,-,-5,0.3333333333333333,0,1,SEA,2004
22,7,15,4,6.0,.70,--,-6,0.3181818181818182,0,2,SEA,2004
23,8,15,4,5.5,.63,+,-5.5,0.34782608695652173,1,0,SEA,2004
24,8,16,4,7.0,.68,-,-7,0.3333333333333333,0,1,SEA,2004
25,9,16,4,7.0,.61,+,-7,0.36,1,0,SEA,2004
26,10,16,4,6.5,.62,++,-6.5,0.38461538461538464,2,0,SEA,2004
27,10,17,4,7.5,.69,-,-7.5,0.37037037037037035,0,1,SEA,2004
28,11,17,4,7.5,.64,+,-7.5,0.39285714285714285,1,0,SEA,2004
29,12,17,4,7.5,.66,++,-7.5,0.41379310344827586,2,0,SEA,2004
