season,gm_number,opp,win,loss,save,away_home
2014,60,KCR,Whitley,Guthrie,Robertson,away
2014,61,KCR,Crow,Phelps,,away
2014,62,KCR,Shields,Kuroda,Holland,away
2014,63,SEA,Betances,Iwakuma,Robertson,away
2014,64,SEA,Tanaka,Young,,away
2014,65,SEA,Whitley,Elias,Robertson,away
2014,66,OAK,Phelps,Gray,,away
2014,67,OAK,Kazmir,Kuroda,,away
2014,68,OAK,Chavez,Nuno,,away
2014,69,TOR,Tanaka,Stroman,Robertson,home
2014,70,TOR,Whitley,Buehrle,,home
2014,71,TOR,Phelps,Hutchison,Warren,home
2014,72,BAL,Huff,Britton,,home
2014,73,BAL,Norris,Nuno,,home
2014,74,BAL,Tillman,Tanaka,,home
2014,75,TOR,Stroman,Whitley,,away
2014,76,TOR,Janssen,Warren,,away
2014,77,TOR,Kuroda,Hutchison,Robertson,away
2014,78,BOS,Nuno,Workman,,home
2014,79,BOS,Lester,Tanaka,Uehara,home
2014,80,BOS,Lackey,Whitley,Uehara,home
2014,81,TBR,Boxberger,Ramirez,,home
2014,82,TBR,Price,Kuroda,Balfour,home
2014,83,TBR,Odorizzi,Nuno,Boxberger,home
2014,84,MIN,Tanaka,Hughes,Robertson,away
2014,85,MIN,Huff,Gibson,Robertson,away
2014,86,MIN,Duensing,Thornton,,away
2014,87,MIN,Kuroda,Nolasco,Robertson,away
2014,88,CLE,Greene,Masterson,Betances,away
2014,89,CLE,Bauer,Tanaka,Allen,away
2014,90,CLE,Whitley,Pestano,Robertson,away
2014,91,CLE,Carrasco,Thornton,,away
2014,92,BAL,McFarland,Warren,,away
2014,93,BAL,Greene,Tillman,Robertson,away
2014,94,BAL,Gausman,Whitley,,away
2014,95,CIN,Phelps,Leake,Robertson,home
2014,96,CIN,McCarthy,Simon,,home
2014,97,CIN,Robertson,Chapman,,home
2014,98,TEX,Mikolas,Greene,Soria,home
2014,99,TEX,Francis,Tepesch,,home
2014,100,TEX,Phelps,Darvish,,home
2014,101,TEX,McCarthy,Lewis,Robertson,home
2014,102,TOR,Kuroda,Buehrle,Robertson,home
2014,103,TOR,Hutchison,Kelley,,home
2014,104,TOR,Sanchez,Robertson,Janssen,home
2014,105,TEX,Darvish,Phelps,Feliz,away
2014,106,TEX,McCarthy,Martinez,Robertson,away
2014,107,TEX,Lewis,Kuroda,Feliz,away
2014,108,BOS,Ranaudo,Capuano,Uehara,away
2014,109,BOS,Kelley,Webster,Robertson,away
2014,110,BOS,Rogers,Breslow,Robertson,away
2014,111,DET,McCarthy,Scherzer,Robertson,home
2014,112,DET,Soria,Daley,Nathan,home
2014,113,DET,Warren,Verlander,,home
2014,114,DET,Greene,Porcello,Robertson,home
2014,115,CLE,Rogers,Bauer,,home
2014,116,CLE,Kluber,McCarthy,Allen,home
2014,117,CLE,Carrasco,Kuroda,,home
2014,118,BAL,Norris,Capuano,,away
2014,119,BAL,O'Day,Kelley,Britton,away
2014,120,TBR,Cobb,McCarthy,,away
2014,121,TBR,Betances,McGee,Robertson,away
2014,122,TBR,Kuroda,Hellickson,Robertson,away
2014,123,HOU,Fields,Robertson,Qualls,home
2014,124,HOU,Feldman,Huff,Veras,home
2014,125,HOU,McCarthy,Keuchel,,home
2014,126,CHW,Robertson,Webb,,home
2014,127,CHW,Kuroda,Carroll,Robertson,home
2014,128,CHW,Huff,Petricka,,home
2014,129,KCR,Pineda,Shields,,away
2014,130,DET,Porcello,McCarthy,Nathan,away
2014,131,DET,Greene,Price,,away
2014,132,DET,Coke,Kelley,,away
2014,133,TOR,Capuano,Buehrle,Robertson,away
2014,134,TOR,Hutchison,Pineda,Sanchez,away
2014,135,TOR,Happ,McCarthy,Janssen,away
2014,136,BOS,Kelly,Greene,,home
2014,137,BOS,Kuroda,Ranaudo,,home
2014,138,BOS,Warren,Uehara,,home
2014,139,KCR,Shields,Pineda,Davis,home
2014,140,KCR,McCarthy,Hendriks,,home
2014,141,KCR,Ventura,Greene,Davis,home
2014,142,TBR,Archer,Kuroda,McGee,home
2014,143,TBR,Claiborne,Odorizzi,,home
2014,144,TBR,Kelley,McGee,,home
2014,145,BAL,Brach,Warren,,away
2014,146,BAL,Norris,Mitchell,,away
2014,147,BAL,Greene,Gonzalez,Robertson,away
2014,148,BAL,O'Day,Robertson,,away
2014,149,TBR,Peralta,Kelley,,away
2014,150,TBR,Odorizzi,Pineda,,away
2014,151,TBR,McCarthy,Cobb,Robertson,away
2014,152,TOR,Robertson,Sanchez,,home
2014,153,TOR,Kuroda,Buehrle,Warren,home
2014,154,TOR,Stroman,Capuano,Janssen,home
2014,155,TOR,Tanaka,Hutchison,Robertson,home
2014,156,BAL,Pineda,Chen,,home
2014,157,BAL,Jimenez,McCarthy,Britton,home
2014,158,BAL,Norris,Greene,O'Day,home
2014,159,BAL,Robertson,Meek,,home
2014,160,BOS,Capuano,Wright,Robertson,away
2014,161,BOS,Kelly,Tanaka,,away
2014,162,BOS,Pineda,Buchholz,,away
2015,1,TOR,Hutchison,Tanaka,,home
2015,2,TOR,Betances,Loup,Miller,home
2015,3,TOR,Norris,Sabathia,Castro,home
2015,4,BOS,Wright,Rogers,,home
2015,5,BOS,Kelly,Warren,,home
2015,6,BOS,Tanaka,Buchholz,,home
2015,7,BAL,Pineda,Hunter,Miller,away
2015,8,BAL,Gonzalez,Sabathia,Britton,away
2015,9,BAL,Brach,Carpenter,Britton,away
2015,10,TBR,Betances,Jepsen,Miller,away
2015,11,TBR,Tanaka,Odorizzi,,away
2015,12,TBR,Pineda,Andriese,Miller,away
2015,13,DET,Simon,Sabathia,Soria,away
2015,14,DET,Eovaldi,Lobstein,Miller,away
2015,15,DET,Warren,Price,,away
2015,16,DET,Betances,Gorzelanny,Miller,away
2015,17,NYM,Pineda,deGrom,,home
2015,18,NYM,Harvey,Sabathia,,home
2015,19,NYM,Shreve,Niese,Miller,home
2015,20,TBR,Wilson,Gomes,Miller,home
2015,21,TBR,Whitley,Odorizzi,Martin,home
2015,22,TBR,Gomes,Shreve,Frieri,home
2015,23,BOS,Rogers,Tazawa,Miller,away
2015,24,BOS,Eovaldi,Miley,Betances,away
2015,25,BOS,Warren,Kelly,Miller,away
2015,26,TOR,Dickey,Martin,Cecil,away
2015,27,TOR,Pineda,Estrada,Miller,away
2015,28,TOR,Buehrle,Sabathia,,away
2015,29,BAL,Eovaldi,Tillman,Miller,home
2015,30,BAL,Betances,Gonzalez,Miller,home
2015,31,BAL,Chen,Whitley,Britton,home
2015,32,BAL,Pineda,Norris,,home
2015,33,TBR,Sabathia,Colome,,away
2015,34,TBR,Jepsen,Eovaldi,Boxberger,away
2015,35,TBR,Karns,Warren,Boxberger,away
2015,36,TBR,Ramirez,Whitley,Andriese,away
2015,37,KCR,Young,Pineda,,away
2015,38,KCR,Sabathia,Duffy,,away
2015,39,KCR,Volquez,Capuano,,away
2015,40,WSN,Grace,Miller,,away
2015,41,WSN,Zimmermann,Warren,Storen,away
2015,42,TEX,Lewis,Pineda,Ohlendorf,home
2015,43,TEX,Martinez,Sabathia,,home
2015,44,TEX,Gallardo,Capuano,Tolleson,home
2015,45,KCR,Eovaldi,Guthrie,,home
2015,46,KCR,Warren,Vargas,,home
2015,47,KCR,Pineda,Young,Miller,home
2015,48,OAK,Scribner,Sabathia,Clippard,away
2015,49,OAK,Gray,Capuano,Clippard,away
2015,50,OAK,Shreve,Hahn,Miller,away
2015,51,OAK,Chavez,Warren,Clippard,away
2015,52,SEA,Pineda,Hernandez,,away
2015,53,SEA,Wilson,Wilhelmsen,Miller,away
2015,54,SEA,Tanaka,Walker,Miller,away
2015,55,LAA,Eovaldi,Weaver,Betances,home
2015,56,LAA,Warren,Richards,,home
2015,57,LAA,Sabathia,Wilson,,home
2015,58,WSN,Tanaka,Scherzer,,home
2015,59,WSN,Treinen,Capuano,Storen,home
2015,60,BAL,Jimenez,Pineda,,away
2015,61,BAL,Roe,Martin,,away
2015,62,BAL,Shreve,Wright,Betances,away
2015,63,MIA,Koehler,Tanaka,Ramos,away
2015,64,MIA,Phelps,Eovaldi,,away
2015,65,MIA,Pineda,Urena,Betances,home
2015,66,MIA,Shreve,Dunn,,home
2015,67,DET,Warren,Verlander,,home
2015,68,DET,Eovaldi,Simon,Mitchell,home
2015,69,DET,Sanchez,Tanaka,,home
2015,70,PHI,Diekman,Pineda,,home
2015,71,PHI,Giles,Betances,,home
2015,72,PHI,Nova,Hamels,,home
2015,73,HOU,Keuchel,Warren,,away
2015,74,HOU,Eovaldi,Harris,Betances,away
2015,75,HOU,Shreve,Neshek,Betances,away
2015,76,HOU,McHugh,Pineda,Gregerson,away
2015,77,LAA,Wilson,Sabathia,Street,away
2015,78,LAA,Heaney,Nova,Street,away
2015,79,LAA,Eovaldi,Shoemaker,Betances,away
2015,80,TBR,Shreve,Geltz,,home
2015,81,TBR,Betances,Boxberger,,home
2015,82,TBR,Ramirez,Nova,,home
2015,83,OAK,Pomeranz,Betances,Clippard,home
2015,84,OAK,Sabathia,Scribner,Miller,home
2015,85,OAK,Tanaka,Chavez,,home
2015,86,BOS,Pineda,Buchholz,,away
2015,87,BOS,Rodriguez,Nova,Uehara,away
2015,88,BOS,Eovaldi,Miley,,away
2015,89,SEA,Tanaka,Beimel,Miller,home
2015,90,SEA,Iwakuma,Pineda,Smith,home
2015,91,SEA,Betances,Rodney,Miller,home
2015,92,BAL,Wilson,Chen,Miller,home
2015,93,BAL,Nova,Gausman,Miller,home
2015,94,BAL,Tanaka,Jimenez,,home
2015,95,MIN,Hughes,Pineda,,away
2015,96,MIN,Warren,Perkins,Miller,away
2015,97,MIN,Eovaldi,Gibson,,away
2015,98,TEX,Nova,Harrison,,away
2015,99,TEX,Moreno,Perez,Warren,away
2015,100,TEX,Lewis,Tanaka,Tolleson,away
2015,101,TEX,Tolleson,Miller,,away
2015,102,CHW,Eovaldi,Rodon,,away
2015,103,CHW,Danks,Mitchell,,away
2015,104,CHW,Nova,Samardzija,,away
2015,105,BOS,Tanaka,Owens,,home
2015,106,BOS,Wright,Severino,Uehara,home
2015,107,BOS,Wilson,Rodriguez,Miller,home
2015,108,TOR,Cecil,Pinder,Osuna,home
2015,109,TOR,Price,Nova,,home
2015,110,TOR,Estrada,Tanaka,Osuna,home
2015,111,CLE,Adams,Pinder,,away
2015,112,CLE,Salazar,Sabathia,Allen,away
2015,113,CLE,Eovaldi,Bauer,Miller,away
2015,114,TOR,Nova,Sanchez,Miller,away
2015,115,TOR,Tanaka,Estrada,,away
2015,116,TOR,Hutchison,Severino,Osuna,away
2015,117,MIN,Miller,Perkins,,home
2015,118,MIN,Rumbelow,Graham,Miller,home
2015,119,MIN,Eovaldi,Santana,Betances,home
2015,120,CLE,Tomlin,Nova,Allen,home
2015,121,CLE,Carrasco,Tanaka,Allen,home
2015,122,CLE,Severino,Salazar,,home
2015,123,CLE,Shaw,Betances,Allen,home
2015,124,HOU,Miller,Perez,,home
2015,125,HOU,Keuchel,Nova,,home
2015,126,HOU,McHugh,Pineda,,home
2015,127,ATL,Tanaka,Perez,,away
2015,128,ATL,Severino,Wisler,Miller,away
2015,129,ATL,Eovaldi,Teheran,,away
2015,130,BOS,Rodriguez,Nova,Machi,away
2015,131,BOS,Pineda,Porcello,Miller,away
2015,132,BOS,Tanaka,Owens,,away
2015,133,TBR,Severino,Odorizzi,Miller,home
2015,134,TBR,Cedeno,Eovaldi,Boxberger,home
2015,135,TBR,Nova,Archer,Miller,home
2015,136,BAL,Wilson,Rondon,Miller,home
2015,137,BAL,O'Day,Shreve,Britton,home
2015,138,BAL,Jimenez,Warren,Britton,home
2015,139,TOR,Price,Severino,,home
2015,140,TOR,Hendriks,Mitchell,Tepera,home
2015,141,TOR,Stroman,Nova,Lowe,home
2015,142,TOR,Tanaka,Dickey,,home
2015,143,TBR,Cotham,Boxberger,Miller,away
2015,144,TBR,Odorizzi,Rumbelow,Gomes,away
2015,145,TBR,Severino,Archer,Miller,away
2015,146,NYM,Matz,Tanaka,,away
2015,147,NYM,Pineda,Syndergaard,,away
2015,148,NYM,Sabathia,Robles,,away
2015,149,TOR,Price,Warren,Osuna,away
2015,150,TOR,Miller,Lowe,,away
2015,151,TOR,Stroman,Nova,,away
2015,152,CHW,Pineda,Sale,Miller,home
2015,153,CHW,Rodon,Sabathia,Robertson,home
2015,154,CHW,Warren,Danks,Miller,home
2015,155,CHW,Severino,Johnson,,home
2015,156,BOS,Rodriguez,Nova,,home
2015,157,BOS,Porcello,Pineda,,home
2015,158,BOS,Ogando,Bailey,,home
2015,159,BOS,Sabathia,Hill,Betances,home
2015,160,BAL,Chen,Nova,,away
2015,161,BAL,McFarland,Betances,Britton,away
2015,162,BAL,Tillman,Pineda,,away
2016,1,HOU,Keuchel,Betances,Gregerson,home
2016,2,HOU,Pineda,McHugh,Nova,home
2016,3,HOU,Shreve,Harris,Miller,home
2016,4,DET,Zimmermann,Severino,,away
2016,5,DET,Sabathia,Pelfrey,,away
2016,6,TOR,Barbato,Cecil,Miller,away
2016,7,TOR,Happ,Pineda,,away
2016,8,TOR,Stroman,Eovaldi,Osuna,away
2016,9,SEA,Karns,Severino,,home
2016,10,SEA,Hernandez,Sabathia,Cishek,home
2016,11,SEA,Tanaka,Iwakuma,Miller,home
2016,12,OAK,Rodriguez,Barbato,Madson,home
2016,13,OAK,Graveman,Eovaldi,Doolittle,home
2016,14,OAK,Hill,Shreve,Madson,home
2016,15,TBR,Nova,Moore,Miller,home
2016,16,TBR,Miller,Ramirez,,home
2016,17,TBR,Smyly,Pineda,,home
2016,18,TEX,Eovaldi,Ramos,Miller,away
2016,19,TEX,Griffin,Severino,,away
2016,20,TEX,Perez,Sabathia,Tolleson,away
2016,21,BOS,Uehara,Betances,Kimbrel,away
2016,22,BOS,Porcello,Pineda,,away
2016,23,BOS,Price,Nova,Kimbrel,away
2016,24,BAL,Tillman,Severino,O'Day,away
2016,25,BAL,Sabathia,Wilson,,away
2016,26,BAL,Britton,Barbato,,away
2016,27,BOS,Yates,Porcello,Miller,home
2016,28,BOS,Eovaldi,Price,,home
2016,29,BOS,Wright,Severino,,home
2016,30,KCR,Yates,Young,,home
2016,31,KCR,Miller,Herrera,Chapman,home
2016,32,KCR,Ventura,Pineda,,home
2016,33,KCR,Eovaldi,Kennedy,,home
2016,34,CHW,Sale,Severino,,home
2016,35,CHW,Nova,Quintana,Chapman,home
2016,36,CHW,Betances,Albers,Chapman,home
2016,37,ARI,Ray,Green,,away
2016,38,ARI,Greinke,Pineda,Ziegler,away
2016,39,ARI,Eovaldi,Miller,Chapman,away
2016,40,OAK,Nova,Graveman,Chapman,away
2016,41,OAK,Sabathia,Gray,,away
2016,42,OAK,Tanaka,Manaea,,away
2016,43,OAK,Pineda,Hahn,Chapman,away
2016,44,TOR,Eovaldi,Dickey,,home
2016,45,TOR,Estrada,Nova,,home
2016,46,TOR,Happ,Sabathia,Osuna,home
2016,47,TBR,Tanaka,Archer,,away
2016,48,TBR,Moore,Pineda,,away
2016,49,TBR,Eovaldi,Odorizzi,Chapman,away
2016,50,TOR,Estrada,Nova,Storen,away
2016,51,TOR,Biagini,Sabathia,Osuna,away
2016,52,TOR,Sanchez,Tanaka,,away
2016,53,DET,Betances,Boyd,Chapman,away
2016,54,BAL,Givens,Betances,Britton,away
2016,55,BAL,Nova,Wilson,Chapman,away
2016,56,BAL,McFarland,Betances,Britton,away
2016,57,LAA,Miller,Shoemaker,Chapman,home
2016,58,LAA,Pineda,Huff,Miller,home
2016,59,LAA,Swarzak,Weaver,,home
2016,60,LAA,Nova,Chacin,Chapman,home
2016,61,DET,Sabathia,Pelfrey,,home
2016,62,DET,Verlander,Tanaka,Rodriguez,home
2016,63,DET,Fulmer,Pineda,Rodriguez,home
2016,64,COL,De La Rosa,Eovaldi,Estevez,away
2016,65,COL,Bettis,Nova,Estevez,away
2016,66,MIN,Sabathia,Gibson,Chapman,away
2016,67,MIN,Tanaka,Dean,,away
2016,68,MIN,Miller,Abad,Chapman,away
2016,69,MIN,Santana,Eovaldi,Kintzler,away
2016,70,COL,Bettis,Nova,,home
2016,71,COL,Chapman,Motte,,home
2016,72,MIN,Tanaka,Milone,Chapman,home
2016,73,MIN,Miller,Pressly,Chapman,home
2016,74,MIN,Duffey,Eovaldi,,home
2016,75,TEX,Barnette,Yates,Dyson,home
2016,76,TEX,Hamels,Sabathia,,home
2016,77,TEX,Cessa,Dyson,,home
2016,78,TEX,Chapman,Barnette,,home
2016,79,SDP,Rea,Eovaldi,Maurer,away
2016,80,SDP,Hand,Miller,,away
2016,81,SDP,Green,Cashner,Chapman,away
2016,82,CHW,Shields,Sabathia,,away
2016,83,CHW,Tanaka,Rodon,,away
2016,84,CHW,Gonzalez,Pineda,,away
2016,85,CLE,Nova,Bauer,Chapman,away
2016,86,CLE,Kluber,Green,,away
2016,87,CLE,Chapman,Hunter,,away
2016,88,CLE,Eovaldi,Carrasco,,away
2016,89,BOS,Wright,Pineda,Uehara,home
2016,90,BOS,Rodriguez,Sabathia,Uehara,home
2016,91,BOS,Tanaka,Price,Chapman,home
2016,92,BAL,Nova,Gausman,Chapman,home
2016,93,BAL,Eovaldi,Worley,,home
2016,94,BAL,Pineda,Gallardo,,home
2016,95,BAL,Tillman,Sabathia,Britton,home
2016,96,SFG,Miller,Osich,Chapman,home
2016,97,SFG,Casilla,Swarzak,Strickland,home
2016,98,SFG,Eovaldi,Samardzija,Green,home
2016,99,HOU,Pineda,Keuchel,Miller,away
2016,100,HOU,Sabathia,Fister,Miller,away
2016,101,HOU,McCullers,Tanaka,Harris,away
2016,102,TBR,Odorizzi,Nova,Colome,away
2016,103,TBR,Smyly,Eovaldi,Colome,away
2016,104,TBR,Snell,Pineda,Colome,away
2016,105,NYM,Warren,Lugo,Betances,away
2016,106,NYM,deGrom,Tanaka,,away
2016,107,NYM,Severino,Matz,,home
2016,108,NYM,Colon,Eovaldi,Familia,home
2016,109,CLE,Pineda,Tomlin,,home
2016,110,CLE,Kluber,Sabathia,Miller,home
2016,111,CLE,Tanaka,Carrasco,Betances,home
2016,112,BOS,Porcello,Severino,Barnes,away
2016,113,BOS,Clippard,Abad,,away
2016,114,BOS,Cessa,Ziegler,Betances,away
2016,115,TBR,Sabathia,Archer,Betances,home
2016,116,TBR,Tanaka,Andriese,,home
2016,117,TBR,Odorizzi,Severino,,home
2016,118,TOR,Green,Dickey,Betances,home
2016,119,TOR,Feldman,Warren,,home
2016,120,TOR,Happ,Sabathia,Osuna,home
2016,121,LAA,Tanaka,Weaver,,away
2016,122,LAA,Cessa,Nolasco,,away
2016,123,LAA,Chacin,Green,Salas,away
2016,124,SEA,Vincent,Swarzak,Díaz,away
2016,125,SEA,Sabathia,Walker,,away
2016,126,SEA,Tanaka,Iwakuma,Betances,away
2016,127,BAL,Cessa,Gallardo,,home
2016,128,BAL,Layne,Bundy,,home
2016,129,BAL,Gausman,Sabathia,,home
2016,130,KCR,Gee,Pineda,Herrera,away
2016,131,KCR,Betances,Soria,Shreve,away
2016,132,KCR,Heller,Young,Betances,away
2016,133,BAL,Bundy,Green,,away
2016,134,BAL,Gausman,Sabathia,Britton,away
2016,135,BAL,Severino,Miley,Betances,away
2016,136,TOR,Tanaka,Dickey,Betances,home
2016,137,TOR,Shreve,Grilli,Parker,home
2016,138,TOR,Mitchell,Stroman,Clippard,home
2016,139,TBR,Layne,Ramirez,,home
2016,140,TBR,Warren,Snell,Betances,home
2016,141,TBR,Tanaka,Archer,,home
2016,142,TBR,Andriese,Cessa,Colome,home
2016,143,LAD,De Leon,Mitchell,,home
2016,144,LAD,Warren,Stripling,Betances,home
2016,145,LAD,Avilan,Betances,Jansen,home
2016,146,BOS,Kelly,Betances,,away
2016,147,BOS,Buchholz,Cessa,Kimbrel,away
2016,148,BOS,Barnes,Warren,Kimbrel,away
2016,149,BOS,Scott,Clippard,Uehara,away
2016,150,TBR,Severino,Boxberger,Betances,away
2016,151,TBR,Tanaka,Cobb,,away
2016,152,TBR,Snell,Cessa,Colome,away
2016,153,TOR,Liriano,Mitchell,,away
2016,154,TOR,Grilli,Clippard,Osuna,away
2016,155,TOR,Osuna,Clippard,,away
2016,156,TOR,Warren,Grilli,Layne,away
2016,157,BOS,Parker,Price,Clippard,home
2016,158,BOS,Pazos,Kimbrel,,home
2016,159,BOS,Sabathia,Owens,,home
2016,160,BAL,Gallardo,Pineda,,home
2016,161,BAL,Clippard,Brach,,home
2016,162,BAL,Gausman,Cessa,,home
2017,1,TBR,Archer,Tanaka,Colome,away
2017,2,TBR,Sabathia,Odorizzi,,away
2017,3,TBR,Cobb,Pineda,Colome,away
2017,4,BAL,Hart,Clippard,Britton,away
2017,5,BAL,Givens,Betances,Britton,away
2017,6,BAL,Betances,O'Day,,away
2017,7,TBR,Pineda,Cobb,,home
2017,8,TBR,Mitchell,Diaz,Chapman,home
2017,9,TBR,Severino,Cedeno,Chapman,home
2017,10,STL,Tanaka,Wacha,Chapman,home
2017,11,STL,Sabathia,Martinez,Clippard,home
2017,12,STL,Pineda,Wainwright,,home
2017,13,CHW,Montgomery,Holland,Chapman,home
2017,14,CHW,Gonzalez,Severino,Robertson,home
2017,15,CHW,Tanaka,Covey,,home
2017,16,PIT,Nicasio,Sabathia,Watson,away
2017,17,PIT,Betances,Vazquez,,away
2017,18,PIT,Nova,Montgomery,Watson,away
2017,19,BOS,Severino,Porcello,Chapman,away
2017,20,BOS,Tanaka,Sale,,away
2017,21,BAL,Chapman,Aquino,,home
2017,22,BAL,Pineda,Jimenez,,home
2017,23,BAL,Verrett,Mitchell,,home
2017,24,TOR,Estrada,Severino,,home
2017,25,TOR,Tanaka,Latos,,home
2017,26,TOR,Betances,Biagini,Chapman,home
2017,27,CHC,Holder,Rondon,Chapman,away
2017,28,CHC,Montgomery,Anderson,,away
2017,29,CHC,Shreve,Strop,,away
2017,30,CIN,Tanaka,Davis,,away
2017,31,CIN,Adleman,Sabathia,Iglesias,away
2017,32,HOU,Keuchel,Pineda,Giles,home
2017,33,HOU,McCullers,Montgomery,,home
2017,34,HOU,Warren,Harris,,home
2017,35,HOU,Morton,Tanaka,,home
2017,36,KCR,Sabathia,Hammel,,away
2017,37,KCR,Pineda,Vargas,Betances,away
2017,38,KCR,Duffy,Montgomery,,away
2017,39,TBR,Farquhar,Clippard,Colome,away
2017,40,TBR,Andriese,Tanaka,,away
2017,41,TBR,Sabathia,Archer,Betances,away
2017,42,KCR,Pineda,Vargas,Betances,home
2017,43,KCR,Duffy,Warren,,home
2017,44,KCR,Severino,Hammel,Betances,home
2017,45,OAK,Manaea,Tanaka,,home
2017,46,OAK,Sabathia,Cotton,Betances,home
2017,47,OAK,Pineda,Triggs,Warren,home
2017,48,BAL,Bundy,Montgomery,Brach,away
2017,49,BAL,Severino,Tillman,,away
2017,50,BAL,Gausman,Tanaka,,away
2017,51,TOR,Sabathia,Estrada,,away
2017,52,TOR,Liriano,Pineda,Osuna,away
2017,53,TOR,Montgomery,Biagini,,away
2017,54,TOR,Smith,Clippard,Osuna,away
2017,55,BOS,Pomeranz,Tanaka,Kimbrel,home
2017,56,BOS,Sabathia,Porcello,,home
2017,57,BOS,Pineda,Price,,home
2017,58,BAL,Montgomery,Bundy,,home
2017,59,BAL,Severino,Tillman,,home
2017,60,BAL,Warren,Gausman,,home
2017,61,LAA,Clippard,Alvarez,Betances,away
2017,62,LAA,Middleton,Shreve,,away
2017,63,LAA,Parker,Herrera,Hernandez,away
2017,64,OAK,Hendriks,Gallegos,,away
2017,65,OAK,Coulombe,Holder,Casilla,away
2017,66,OAK,Hahn,Tanaka,Doolittle,away
2017,67,OAK,Cotton,Cessa,Doolittle,away
2017,68,LAA,Parker,Clippard,,home
2017,69,LAA,Montgomery,Nolasco,,home
2017,70,LAA,Petit,Severino,,home
2017,71,TEX,Shreve,Bush,,home
2017,72,TEX,Bibens-Dirkx,Cessa,,home
2017,73,TEX,Martinez,Pineda,Bush,home
2017,74,CHW,Montgomery,Holmberg,Chapman,away
2017,75,CHW,Jennings,Betances,,away
2017,76,CHW,Tanaka,Rodon,,away
2017,77,CHW,Shields,Cessa,Robertson,away
2017,78,HOU,Pineda,Feliz,Mitchell,away
2017,79,HOU,Diaz,Betances,Giles,away
2017,80,HOU,Devenski,Severino,,away
2017,81,TOR,Tanaka,Stroman,,home
2017,82,TOR,Happ,Sabathia,Osuna,home
2017,83,TOR,Barnes,Betances,Osuna,home
2017,84,MIL,Hader,Clippard,,home
2017,85,MIL,Chapman,Knebel,,home
2017,86,MIL,Nelson,Tanaka,Knebel,home
2017,87,BOS,Scott,Chapman,,away
2017,88,BOS,Heller,Fister,,away
2017,89,BOS,Sabathia,Porcello,Chapman,away
2017,90,BOS,Price,Tanaka,Kimbrel,away
2017,91,MIN,Rogers,Smith,Kintzler,away
2017,92,MIN,Shreve,Colon,Chapman,away
2017,93,MIN,Berrios,Montgomery,,away
2017,94,SEA,Severino,Hernandez,,away
2017,95,SEA,Sabathia,Moore,,away
2017,96,SEA,Zych,Warren,,away
2017,97,SEA,Green,Pazos,Chapman,away
2017,98,CIN,Montgomery,Castillo,Chapman,home
2017,99,CIN,Severino,Bailey,,home
2017,100,TBR,Chapman,Kittredge,,home
2017,101,TBR,Tanaka,Pruitt,,home
2017,102,TBR,Chapman,Boxberger,,home
2017,103,TBR,Cishek,Montgomery,Colome,home
2017,104,DET,Severino,Fulmer,Chapman,home
2017,105,DET,Sanchez,Sabathia,Greene,home
2017,106,DET,Zimmermann,Tanaka,Greene,home
2017,107,CLE,Kluber,Gray,,away
2017,108,CLE,Bauer,Garcia,,away
2017,109,CLE,Robertson,McAllister,Chapman,away
2017,110,CLE,Severino,Carrasco,,away
2017,111,TOR,Happ,Sabathia,Osuna,away
2017,112,TOR,Green,Tepesch,,away
2017,113,TOR,Estrada,Gray,,away
2017,114,BOS,Warren,Reed,Chapman,home
2017,115,BOS,Pomeranz,Severino,,home
2017,116,BOS,Kimbrel,Chapman,,home
2017,117,NYM,Robertson,Robles,Betances,home
2017,118,NYM,Gray,deGrom,Chapman,home
2017,119,NYM,Kahnle,Sewald,Robertson,away
2017,120,NYM,Severino,Matz,Betances,away
2017,121,BOS,Reed,Kahnle,Kimbrel,away
2017,122,BOS,Sabathia,Sale,Betances,away
2017,123,BOS,Porcello,Gray,,away
2017,124,DET,Tanaka,Boyd,,away
2017,125,DET,Severino,Zimmermann,,away
2017,126,DET,Wilson,Betances,Greene,away
2017,127,SEA,Pazos,Chapman,Díaz,home
2017,128,SEA,Gray,Gallardo,Betances,home
2017,129,SEA,Tanaka,Albers,,home
2017,130,CLE,Kluber,Severino,,home
2017,131,CLE,Bauer,Garcia,Allen,home
2017,132,CLE,Merritt,Montgomery,,home
2017,133,BOS,Sabathia,Rodriguez,,home
2017,134,BOS,Fister,Gray,Kimbrel,home
2017,135,BOS,Tanaka,Pomeranz,,home
2017,136,BOS,Severino,Sale,,home
2017,137,BAL,Green,Bundy,,away
2017,138,BAL,Britton,Betances,,away
2017,139,BAL,Gray,Gausman,,away
2017,140,TEX,Perez,Tanaka,,away
2017,141,TEX,Robertson,Claudio,Chapman,away
2017,142,TEX,Green,Griffin,,away
2017,143,TBR,Robertson,Odorizzi,,away
2017,144,TBR,Hunter,Gray,Colome,away
2017,145,TBR,Green,Archer,Chapman,away
2017,146,BAL,Tanaka,Miley,,home
2017,147,BAL,Severino,Ynoa,,home
2017,148,BAL,Montgomery,Hellickson,,home
2017,149,BAL,Jimenez,Gray,Britton,home
2017,150,MIN,Robertson,Santana,Chapman,home
2017,151,MIN,Sabathia,Berrios,Chapman,home
2017,152,MIN,Shreve,Colon,,home
2017,153,TOR,Estrada,Tanaka,,away
2017,154,TOR,Gray,Biagini,,away
2017,155,TOR,Stroman,Garcia,,away
