gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
45,2002,NYY,2002-05-20,5,20,Monday,3:30,N,0,30657,home
46,2002,NYY,2002-05-21,5,21,Tuesday,2:51,N,0,26531,home
47,2002,NYY,2002-05-22,5,22,Wednesday,3:07,D,0,44284,home
48,2002,NYY,2002-05-23,5,23,Thursday,2:36,N,0,33884,away
49,2002,NYY,2002-05-24,5,24,Friday,4:15,N,0,34175,away
50,2002,NYY,2002-05-25,5,25,Saturday,3:18,D,0,33743,away
51,2002,NYY,2002-05-26,5,26,Sunday,3:26,N,0,34096,away
52,2002,NYY,2002-05-27,5,27,Monday,2:52,N,0,43781,away
53,2002,NYY,2002-05-28,5,28,Tuesday,3:00,N,0,27859,away
54,2002,NYY,2002-05-29,5,29,Wednesday,3:10,N,0,27572,away
55,2002,NYY,2002-05-31,5,31,Friday,3:13,N,0,52941,home
56,2002,NYY,2002-06-01,6,1,Saturday,3:09,D,0,55699,home
57,2002,NYY,2002-06-02,6,2,Sunday,2:52,D,0,55602,home
58,2002,NYY,2002-06-03,6,3,Monday,3:22,N,0,31476,home
59,2002,NYY,2002-06-04,6,4,Tuesday,3:17,N,0,32214,home
60,2002,NYY,2002-06-05,6,5,Wednesday,3:00,N,0,26506,home
61,2002,NYY,2002-06-07,6,7,Friday,3:27,N,0,55053,home
62,2002,NYY,2002-06-08,6,8,Saturday,3:04,D,0,55194,home
63,2002,NYY,2002-06-09,6,9,Sunday,3:27,D,0,55335,home
64,2002,NYY,2002-06-10,6,10,Monday,3:22,N,0,45698,home
65,2002,NYY,2002-06-11,6,11,Tuesday,2:26,N,0,44374,home
66,2002,NYY,2002-06-12,6,12,Wednesday,3:12,D,0,50864,home
67,2002,NYY,2002-06-14,6,14,Friday,4:36,N,0,54069,away
68,2002,NYY,2002-06-15,6,15,Saturday,2:58,D,0,54347,away
69,2002,NYY,2002-06-16,6,16,Sunday,3:03,N,0,55141,away
70,2002,NYY,2002-06-18,6,18,Tuesday,3:16,N,0,48738,away
71,2002,NYY,2002-06-19,6,19,Wednesday,4:03,N,0,48821,away
72,2002,NYY,2002-06-20,6,20,Thursday,4:07,D,0,48916,away
73,2002,NYY,2002-06-21,6,21,Friday,2:49,N,0,55858,away
74,2002,NYY,2002-06-22,6,22,Saturday,2:29,D,0,60021,away
75,2002,NYY,2002-06-23,6,23,Sunday,3:09,D,0,50050,away
76,2002,NYY,2002-06-25,6,25,Tuesday,3:09,N,0,41583,away
77,2002,NYY,2002-06-26,6,26,Wednesday,3:35,N,0,42670,away
78,2002,NYY,2002-06-27,6,27,Thursday,2:47,N,0,48057,away
79,2002,NYY,2002-06-28,6,28,Friday,3:14,N,0,55739,home
80,2002,NYY,2002-06-29,6,29,Saturday,3:12,D,0,55615,home
81,2002,NYY,2002-06-30,6,30,Sunday,3:14,N,0,55700,home
82,2002,NYY,2002-07-02,7,2,Tuesday,3:17,N,0,45589,home
83,2002,NYY,2002-07-03,7,3,Wednesday,3:16,N,0,39879,home
84,2002,NYY,2002-07-04,7,4,Thursday,2:56,D,0,42909,home
85,2002,NYY,2002-07-05,7,5,Friday,3:13,N,0,46788,home
86,2002,NYY,2002-07-06,7,6,Saturday,2:52,D,0,55005,home
87,2002,NYY,2002-07-07,7,7,Sunday,2:57,D,0,46922,home
88,2002,NYY,2002-07-11,7,11,Thursday,3:19,N,0,41192,away
89,2002,NYY,2002-07-12,7,12,Friday,3:16,N,0,42518,away
90,2002,NYY,2002-07-13,7,13,Saturday,3:17,N,0,42631,away
91,2002,NYY,2002-07-14,7,14,Sunday,3:32,D,0,42573,away
92,2002,NYY,2002-07-15,7,15,Monday,3:19,N,0,25371,away
93,2002,NYY,2002-07-16,7,16,Tuesday,3:17,N,0,27197,away
94,2002,NYY,2002-07-17,7,17,Wednesday,2:39,N,0,49116,home
95,2002,NYY,2002-07-18,7,18,Thursday,3:11,D,0,54725,home
96,2002,NYY,2002-07-19,7,19,Friday,2:59,N,0,55510,home
97,2002,NYY,2002-07-20,7,20,Saturday,4:17,D,0,55526,home
98,2002,NYY,2002-07-21,7,21,Sunday,3:24,D,0,55581,home
99,2002,NYY,2002-07-23,7,23,Tuesday,2:59,N,0,38520,away
100,2002,NYY,2002-07-24,7,24,Wednesday,3:28,N,0,38081,away
101,2002,NYY,2002-07-26,7,26,Friday,3:33,N,0,22527,away
102,2002,NYY,2002-07-27,7,27,Saturday,2:44,N,0,35021,away
103,2002,NYY,2002-07-28,7,28,Sunday,2:48,D,0,29144,away
104,2002,NYY,2002-07-29,7,29,Monday,3:01,N,0,44006,away
105,2002,NYY,2002-07-30,7,30,Tuesday,3:37,N,0,42818,away
106,2002,NYY,2002-07-31,7,31,Wednesday,3:20,N,0,41133,away
107,2002,NYY,2002-08-01,8,1,Thursday,2:48,N,0,42897,away
108,2002,NYY,2002-08-02,8,2,Friday,2:51,N,0,43668,away
109,2002,NYY,2002-08-03,8,3,Saturday,2:49,N,0,43619,away
110,2002,NYY,2002-08-04,8,4,Sunday,4:47,D,0,43455,away
111,2002,NYY,2002-08-06,8,6,Tuesday,3:12,N,0,48275,home
112,2002,NYY,2002-08-07,8,7,Wednesday,2:57,N,0,40184,home
113,2002,NYY,2002-08-08,8,8,Thursday,2:45,D,0,55142,home
114,2002,NYY,2002-08-09,8,9,Friday,6:00,N,0,54316,home
115,2002,NYY,2002-08-10,8,10,Saturday,3:12,D,0,54439,home
116,2002,NYY,2002-08-11,8,11,Sunday,3:13,D,0,54703,home
117,2002,NYY,2002-08-13,8,13,Tuesday,3:41,N,0,28834,away
118,2002,NYY,2002-08-14,8,14,Wednesday,4:32,N,0,26383,away
119,2002,NYY,2002-08-15,8,15,Thursday,3:22,N,0,27565,away
120,2002,NYY,2002-08-16,8,16,Friday,3:37,N,0,46033,away
121,2002,NYY,2002-08-17,8,17,Saturday,2:56,D,0,46174,away
122,2002,NYY,2002-08-18,8,18,Sunday,2:55,D,0,46086,away
123,2002,NYY,2002-08-20,8,20,Tuesday,2:59,N,0,41619,home
124,2002,NYY,2002-08-21,8,21,Wednesday,4:08,D,0,46423,home
125,2002,NYY,2002-08-22,8,22,Thursday,2:39,N,0,43222,home
126,2002,NYY,2002-08-23,8,23,Friday,3:06,N,0,50871,home
127,2002,NYY,2002-08-24,8,24,Saturday,3:17,D,0,53494,home
128,2002,NYY,2002-08-25,8,25,Sunday,3:06,D,0,50037,home
129,2002,NYY,2002-08-26,8,26,Monday,3:29,D,0,42785,home
130,2002,NYY,2002-08-27,8,27,Tuesday,3:23,N,0,33810,away
131,2002,NYY,2002-08-28,8,28,Wednesday,2:56,N,0,33793,away
132,2002,NYY,2002-08-29,8,29,Thursday,2:44,N,0,32679,away
133,2002,NYY,2002-08-30,8,30,Friday,3:00,N,0,24301,away
134,2002,NYY,2002-08-31,8,31,Saturday,2:47,D,0,36021,away
135,2002,NYY,2002-09-01,9,1,Sunday,2:53,D,0,32577,away
136,2002,NYY,2002-09-02,9,2,Monday,3:49,D,0,55169,home
137,2002,NYY,2002-09-03,9,3,Tuesday,3:09,N,0,47318,home
138,2002,NYY,2002-09-04,9,4,Wednesday,2:42,N,0,50006,home
139,2002,NYY,2002-09-05,9,5,Thursday,2:53,N,0,28222,home
140,2002,NYY,2002-09-06,9,6,Friday,2:28,N,0,41114,home
141,2002,NYY,2002-09-07,9,7,Saturday,3:11,D,0,40541,home
142,2002,NYY,2002-09-08,9,8,Sunday,3:10,D,0,39302,home
143,2002,NYY,2002-09-10,9,10,Tuesday,3:18,D,0,8875,home
144,2002,NYY,2002-09-10,9,10,Tuesday,2:12,N,0,31270,home
145,2002,NYY,2002-09-11,9,11,Wednesday,3:42,N,0,35183,home
146,2002,NYY,2002-09-12,9,12,Thursday,2:44,N,0,33263,home
147,2002,NYY,2002-09-13,9,13,Friday,3:22,N,0,45935,home
148,2002,NYY,2002-09-14,9,14,Saturday,2:45,D,0,44795,home
149,2002,NYY,2002-09-15,9,15,Sunday,2:01,D,0,39587,home
150,2002,NYY,2002-09-17,9,17,Tuesday,3:09,N,0,14797,away
151,2002,NYY,2002-09-18,9,18,Wednesday,2:44,N,0,14993,away
152,2002,NYY,2002-09-19,9,19,Thursday,3:27,N,0,18557,away
153,2002,NYY,2002-09-20,9,20,Friday,3:09,N,0,25364,away
154,2002,NYY,2002-09-21,9,21,Saturday,3:01,D,0,25432,away
155,2002,NYY,2002-09-22,9,22,Sunday,2:40,D,0,23930,away
156,2002,NYY,2002-09-23,9,23,Monday,2:47,N,0,31937,home
157,2002,NYY,2002-09-24,9,24,Tuesday,2:37,N,0,32492,home
158,2002,NYY,2002-09-25,9,25,Wednesday,3:10,N,0,30004,home
159,2002,NYY,2002-09-27,9,27,Friday,3:12,N,0,40975,away
160,2002,NYY,2002-09-28,9,28,Saturday,2:39,N,0,48165,away
161,2002,NYY,2002-09-29,9,29,Sunday,2:42,D,0,46443,away
1,2003,NYY,2003-03-31,3,31,Monday,2:50,N,0,50119,away
2,2003,NYY,2003-04-01,4,1,Tuesday,2:41,D,0,15176,away
3,2003,NYY,2003-04-02,4,2,Wednesday,3:14,N,0,16222,away
4,2003,NYY,2003-04-04,4,4,Friday,3:03,N,0,15169,away
5,2003,NYY,2003-04-05,4,5,Saturday,3:03,N,0,20096,away
6,2003,NYY,2003-04-06,4,6,Sunday,3:08,D,0,18363,away
7,2003,NYY,2003-04-08,4,8,Tuesday,2:36,D,0,33109,home
8,2003,NYY,2003-04-09,4,9,Wednesday,2:25,N,0,31898,home
9,2003,NYY,2003-04-10,4,10,Thursday,2:22,D,0,29255,home
10,2003,NYY,2003-04-12,4,12,Saturday,2:47,D,0,35326,home
11,2003,NYY,2003-04-13,4,13,Sunday,2:49,D,0,39725,home
12,2003,NYY,2003-04-14,4,14,Monday,4:08,N,0,30761,home
13,2003,NYY,2003-04-15,4,15,Tuesday,2:31,N,0,33833,home
14,2003,NYY,2003-04-16,4,16,Wednesday,3:41,N,0,25831,home
15,2003,NYY,2003-04-17,4,17,Thursday,2:56,D,0,32057,home
16,2003,NYY,2003-04-18,4,18,Friday,3:09,N,0,37843,away
17,2003,NYY,2003-04-19,4,19,Saturday,2:49,N,0,36139,away
18,2003,NYY,2003-04-20,4,20,Sunday,2:50,D,0,18818,away
19,2003,NYY,2003-04-21,4,21,Monday,2:41,D,0,20845,away
20,2003,NYY,2003-04-22,4,22,Tuesday,3:28,N,0,38343,away
21,2003,NYY,2003-04-23,4,23,Wednesday,3:03,N,0,38340,away
22,2003,NYY,2003-04-24,4,24,Thursday,2:58,N,0,39169,away
23,2003,NYY,2003-04-25,4,25,Friday,2:41,N,0,40052,away
24,2003,NYY,2003-04-26,4,26,Saturday,3:08,N,0,48247,away
25,2003,NYY,2003-04-27,4,27,Sunday,3:32,D,0,49544,away
26,2003,NYY,2003-04-29,4,29,Tuesday,2:38,N,0,38724,home
27,2003,NYY,2003-04-30,4,30,Wednesday,3:13,N,0,30522,home
28,2003,NYY,2003-05-01,5,1,Thursday,2:33,N,0,34991,home
29,2003,NYY,2003-05-02,5,2,Friday,2:58,N,0,38538,home
30,2003,NYY,2003-05-03,5,3,Saturday,3:23,D,0,44176,home
31,2003,NYY,2003-05-04,5,4,Sunday,2:31,D,0,45426,home
32,2003,NYY,2003-05-06,5,6,Tuesday,3:34,N,0,44979,away
33,2003,NYY,2003-05-07,5,7,Wednesday,2:55,N,0,43753,away
34,2003,NYY,2003-05-08,5,8,Thursday,3:07,N,0,46000,away
35,2003,NYY,2003-05-09,5,9,Friday,2:19,N,0,40317,away
36,2003,NYY,2003-05-10,5,10,Saturday,2:54,D,0,44486,away
37,2003,NYY,2003-05-11,5,11,Sunday,2:25,D,0,45390,away
38,2003,NYY,2003-05-13,5,13,Tuesday,3:21,N,0,37750,home
39,2003,NYY,2003-05-14,5,14,Wednesday,3:08,N,0,33647,home
40,2003,NYY,2003-05-15,5,15,Thursday,3:13,N,0,29670,home
41,2003,NYY,2003-05-16,5,16,Friday,4:38,N,0,40055,home
42,2003,NYY,2003-05-17,5,17,Saturday,2:32,D,0,51095,home
43,2003,NYY,2003-05-18,5,18,Sunday,2:39,D,0,54942,home
44,2003,NYY,2003-05-19,5,19,Monday,3:23,N,0,35099,away
45,2003,NYY,2003-05-20,5,20,Tuesday,3:01,N,0,35007,away
46,2003,NYY,2003-05-21,5,21,Wednesday,2:57,N,0,35003,away
47,2003,NYY,2003-05-22,5,22,Thursday,3:14,N,0,45777,home
48,2003,NYY,2003-05-23,5,23,Friday,3:14,N,0,34134,home
49,2003,NYY,2003-05-24,5,24,Saturday,2:37,D,0,35023,home
50,2003,NYY,2003-05-25,5,25,Sunday,3:11,D,0,40940,home
51,2003,NYY,2003-05-26,5,26,Monday,3:29,D,0,55093,home
52,2003,NYY,2003-05-27,5,27,Tuesday,2:55,N,0,44769,home
53,2003,NYY,2003-05-28,5,28,Wednesday,2:51,N,0,44617,home
54,2003,NYY,2003-05-30,5,30,Friday,2:20,N,0,28003,away
55,2003,NYY,2003-05-31,5,31,Saturday,2:17,D,0,24959,away
56,2003,NYY,2003-06-01,6,1,Sunday,5:10,D,0,44095,away
57,2003,NYY,2003-06-03,6,3,Tuesday,2:42,N,0,41827,away
58,2003,NYY,2003-06-04,6,4,Wednesday,2:34,N,0,42082,away
59,2003,NYY,2003-06-05,6,5,Thursday,3:18,N,0,42282,away
60,2003,NYY,2003-06-06,6,6,Friday,2:53,D,0,39359,away
61,2003,NYY,2003-06-07,6,7,Saturday,2:59,D,0,39363,away
62,2003,NYY,2003-06-08,6,8,Sunday,3:17,N,0,39341,away
63,2003,NYY,2003-06-10,6,10,Tuesday,2:43,N,0,37602,home
64,2003,NYY,2003-06-11,6,11,Wednesday,2:52,N,0,29905,home
65,2003,NYY,2003-06-12,6,12,Thursday,3:06,D,0,39888,home
66,2003,NYY,2003-06-13,6,13,Friday,3:03,N,0,55214,home
67,2003,NYY,2003-06-14,6,14,Saturday,2:47,D,0,55174,home
68,2003,NYY,2003-06-15,6,15,Sunday,2:38,D,0,54797,home
69,2003,NYY,2003-06-17,6,17,Tuesday,3:03,D,0,14077,home
70,2003,NYY,2003-06-17,6,17,Tuesday,2:25,N,0,47604,home
71,2003,NYY,2003-06-18,6,18,Wednesday,3:17,N,0,32643,home
72,2003,NYY,2003-06-20,6,20,Friday,3:19,N,0,55386,away
73,2003,NYY,2003-06-22,6,22,Sunday,3:36,N,0,55031,away
74,2003,NYY,2003-06-23,6,23,Monday,2:24,N,0,14759,away
75,2003,NYY,2003-06-24,6,24,Tuesday,3:52,N,0,16300,away
76,2003,NYY,2003-06-25,6,25,Wednesday,3:14,N,0,16710,away
77,2003,NYY,2003-06-26,6,26,Thursday,2:36,D,0,17132,away
78,2003,NYY,2003-06-27,6,27,Friday,2:46,N,0,55226,home
79,2003,NYY,2003-06-28,6,28,Saturday,2:53,D,0,55343,home
80,2003,NYY,2003-06-28,6,28,Saturday,3:14,N,0,36372,away
81,2003,NYY,2003-06-29,6,29,Sunday,2:45,N,0,55444,home
82,2003,NYY,2003-06-30,6,30,Monday,3:09,N,0,38618,away
83,2003,NYY,2003-07-01,7,1,Tuesday,3:36,N,0,36023,away
84,2003,NYY,2003-07-04,7,4,Friday,3:16,D,0,55144,home
85,2003,NYY,2003-07-05,7,5,Saturday,3:07,D,0,54948,home
86,2003,NYY,2003-07-06,7,6,Sunday,2:49,D,0,54918,home
87,2003,NYY,2003-07-07,7,7,Monday,2:49,D,0,55016,home
88,2003,NYY,2003-07-08,7,8,Tuesday,2:11,N,0,26540,away
89,2003,NYY,2003-07-09,7,9,Wednesday,3:08,N,0,25058,away
90,2003,NYY,2003-07-10,7,10,Thursday,3:12,N,0,30167,away
91,2003,NYY,2003-07-11,7,11,Friday,3:23,N,0,27652,away
92,2003,NYY,2003-07-12,7,12,Saturday,2:46,D,0,37119,away
93,2003,NYY,2003-07-13,7,13,Sunday,2:52,D,0,32664,away
94,2003,NYY,2003-07-17,7,17,Thursday,2:30,N,0,46401,home
95,2003,NYY,2003-07-18,7,18,Friday,3:01,N,0,47341,home
96,2003,NYY,2003-07-19,7,19,Saturday,2:41,D,0,54981,home
97,2003,NYY,2003-07-20,7,20,Sunday,3:20,D,0,51891,home
98,2003,NYY,2003-07-21,7,21,Monday,2:42,N,0,51958,home
99,2003,NYY,2003-07-23,7,23,Wednesday,2:37,N,0,39331,home
100,2003,NYY,2003-07-24,7,24,Thursday,2:44,D,0,44649,home
101,2003,NYY,2003-07-25,7,25,Friday,3:41,N,0,34873,away
102,2003,NYY,2003-07-26,7,26,Saturday,3:19,D,0,34356,away
103,2003,NYY,2003-07-27,7,27,Sunday,3:21,D,0,34787,away
104,2003,NYY,2003-07-29,7,29,Tuesday,2:59,N,0,43817,away
105,2003,NYY,2003-07-30,7,30,Wednesday,2:42,N,0,43856,away
106,2003,NYY,2003-07-31,7,31,Thursday,3:39,N,0,43871,away
107,2003,NYY,2003-08-01,8,1,Friday,3:25,N,0,41407,away
108,2003,NYY,2003-08-02,8,2,Saturday,2:44,D,0,44234,away
109,2003,NYY,2003-08-03,8,3,Sunday,2:25,D,0,44528,away
110,2003,NYY,2003-08-05,8,5,Tuesday,2:58,N,0,40604,home
111,2003,NYY,2003-08-06,8,6,Wednesday,3:06,N,0,47344,home
112,2003,NYY,2003-08-07,8,7,Thursday,3:07,D,0,51763,home
113,2003,NYY,2003-08-08,8,8,Friday,3:02,N,0,52793,home
114,2003,NYY,2003-08-09,8,9,Saturday,2:21,D,0,54945,home
115,2003,NYY,2003-08-10,8,10,Sunday,3:50,D,0,54828,home
116,2003,NYY,2003-08-11,8,11,Monday,3:18,N,0,40406,away
117,2003,NYY,2003-08-12,8,12,Tuesday,2:50,N,0,37820,away
118,2003,NYY,2003-08-13,8,13,Wednesday,2:58,N,0,35596,away
119,2003,NYY,2003-08-14,8,14,Thursday,3:31,N,0,41987,away
120,2003,NYY,2003-08-15,8,15,Friday,3:48,N,0,47850,away
121,2003,NYY,2003-08-16,8,16,Saturday,3:50,N,0,48499,away
122,2003,NYY,2003-08-17,8,17,Sunday,2:48,D,0,48700,away
123,2003,NYY,2003-08-18,8,18,Monday,3:10,N,0,48937,home
124,2003,NYY,2003-08-19,8,19,Tuesday,2:47,N,0,43841,home
125,2003,NYY,2003-08-20,8,20,Wednesday,3:19,D,0,46973,home
126,2003,NYY,2003-08-22,8,22,Friday,2:48,N,0,44121,home
127,2003,NYY,2003-08-23,8,23,Saturday,2:42,D,0,54397,home
128,2003,NYY,2003-08-24,8,24,Sunday,2:39,D,0,47047,home
129,2003,NYY,2003-08-25,8,25,Monday,3:08,N,0,50595,home
130,2003,NYY,2003-08-26,8,26,Tuesday,2:59,N,0,38884,home
131,2003,NYY,2003-08-27,8,27,Wednesday,3:09,N,0,40654,home
132,2003,NYY,2003-08-28,8,28,Thursday,3:11,D,0,40569,home
133,2003,NYY,2003-08-29,8,29,Friday,3:11,N,0,34854,away
134,2003,NYY,2003-08-30,8,30,Saturday,3:42,D,0,34350,away
135,2003,NYY,2003-08-31,8,31,Sunday,3:13,D,0,34482,away
136,2003,NYY,2003-09-01,9,1,Monday,2:11,D,0,26869,away
137,2003,NYY,2003-09-03,9,3,Wednesday,2:57,N,0,21770,away
138,2003,NYY,2003-09-04,9,4,Thursday,3:12,N,0,17254,away
139,2003,NYY,2003-09-05,9,5,Friday,3:03,N,0,55261,home
140,2003,NYY,2003-09-06,9,6,Saturday,2:55,D,0,55237,home
141,2003,NYY,2003-09-07,9,7,Sunday,2:38,D,0,55212,home
142,2003,NYY,2003-09-08,9,8,Monday,3:04,D,0,8848,home
143,2003,NYY,2003-09-09,9,9,Tuesday,3:16,N,0,31826,home
144,2003,NYY,2003-09-10,9,10,Wednesday,3:11,N,0,34000,home
145,2003,NYY,2003-09-11,9,11,Thursday,2:38,N,0,31915,home
146,2003,NYY,2003-09-12,9,12,Friday,3:17,N,0,37401,home
147,2003,NYY,2003-09-13,9,13,Saturday,3:02,D,0,40887,home
148,2003,NYY,2003-09-13,9,13,Saturday,2:52,N,0,19599,home
149,2003,NYY,2003-09-14,9,14,Sunday,2:53,D,0,40861,home
150,2003,NYY,2003-09-15,9,15,Monday,2:57,N,0,27335,away
151,2003,NYY,2003-09-16,9,16,Tuesday,2:55,N,0,26263,away
152,2003,NYY,2003-09-17,9,17,Wednesday,2:12,N,0,27108,away
153,2003,NYY,2003-09-18,9,18,Thursday,1:27,N,0,29093,away
154,2003,NYY,2003-09-19,9,19,Friday,2:33,N,0,21435,away
155,2003,NYY,2003-09-20,9,20,Saturday,3:02,N,0,27162,away
156,2003,NYY,2003-09-21,9,21,Sunday,2:41,D,0,18803,away
157,2003,NYY,2003-09-22,9,22,Monday,3:21,N,0,39627,away
158,2003,NYY,2003-09-23,9,23,Tuesday,2:48,N,0,31305,away
159,2003,NYY,2003-09-24,9,24,Wednesday,2:45,D,0,26019,away
160,2003,NYY,2003-09-26,9,26,Friday,2:39,D,0,NA,home
161,2003,NYY,2003-09-26,9,26,Friday,3:08,N,0,44983,home
162,2003,NYY,2003-09-27,9,27,Saturday,2:51,D,0,42702,home
163,2003,NYY,2003-09-28,9,28,Sunday,2:24,D,0,42394,home
1,2004,NYY,2004-03-30,3,30,Tuesday,2:45,N,0,55000,away
2,2004,NYY,2004-03-31,3,31,Wednesday,2:45,N,0,55000,away
3,2004,NYY,2004-04-06,4,6,Tuesday,3:04,N,0,41755,away
4,2004,NYY,2004-04-07,4,7,Wednesday,2:32,D,0,31669,away
5,2004,NYY,2004-04-08,4,8,Thursday,2:28,D,0,55290,home
6,2004,NYY,2004-04-09,4,9,Friday,2:58,D,0,45965,home
7,2004,NYY,2004-04-10,4,10,Saturday,2:34,D,0,47911,home
8,2004,NYY,2004-04-11,4,11,Sunday,2:42,D,0,37484,home
9,2004,NYY,2004-04-14,4,14,Wednesday,2:47,D,0,37914,home
10,2004,NYY,2004-04-16,4,16,Friday,3:07,N,0,35163,away
11,2004,NYY,2004-04-17,4,17,Saturday,3:05,D,0,35023,away
12,2004,NYY,2004-04-18,4,18,Sunday,3:20,D,0,35011,away
13,2004,NYY,2004-04-19,4,19,Monday,2:53,D,0,35027,away
14,2004,NYY,2004-04-20,4,20,Tuesday,3:01,N,0,32034,away
15,2004,NYY,2004-04-21,4,21,Wednesday,2:32,N,0,26154,away
16,2004,NYY,2004-04-22,4,22,Thursday,2:27,N,0,34030,away
17,2004,NYY,2004-04-23,4,23,Friday,3:16,N,0,55001,home
18,2004,NYY,2004-04-24,4,24,Saturday,4:05,D,0,55195,home
19,2004,NYY,2004-04-25,4,25,Sunday,2:48,D,0,55338,home
20,2004,NYY,2004-04-27,4,27,Tuesday,3:15,N,0,33191,home
21,2004,NYY,2004-04-28,4,28,Wednesday,2:58,N,0,44325,home
22,2004,NYY,2004-04-29,4,29,Thursday,2:52,N,0,35651,home
23,2004,NYY,2004-04-30,4,30,Friday,2:37,N,0,43237,home
24,2004,NYY,2004-05-01,5,1,Saturday,2:59,D,0,54103,home
25,2004,NYY,2004-05-02,5,2,Sunday,2:45,D,0,49208,home
26,2004,NYY,2004-05-04,5,4,Tuesday,3:03,N,0,35081,away
27,2004,NYY,2004-05-05,5,5,Wednesday,3:11,N,0,43227,away
28,2004,NYY,2004-05-06,5,6,Thursday,2:48,N,0,38417,away
29,2004,NYY,2004-05-07,5,7,Friday,2:48,N,0,46491,away
30,2004,NYY,2004-05-08,5,8,Saturday,2:57,N,0,46454,away
31,2004,NYY,2004-05-09,5,9,Sunday,2:55,D,0,46589,away
32,2004,NYY,2004-05-11,5,11,Tuesday,3:57,N,0,36706,home
33,2004,NYY,2004-05-12,5,12,Wednesday,2:54,N,0,49954,home
34,2004,NYY,2004-05-13,5,13,Thursday,2:20,D,0,41089,home
35,2004,NYY,2004-05-14,5,14,Friday,3:10,N,0,49653,home
36,2004,NYY,2004-05-15,5,15,Saturday,4:24,D,0,54531,home
37,2004,NYY,2004-05-16,5,16,Sunday,2:31,D,0,54732,home
38,2004,NYY,2004-05-18,5,18,Tuesday,3:11,N,0,43660,away
39,2004,NYY,2004-05-19,5,19,Wednesday,3:02,N,0,43742,away
40,2004,NYY,2004-05-20,5,20,Thursday,2:47,N,0,43810,away
41,2004,NYY,2004-05-21,5,21,Friday,3:07,N,0,49195,away
42,2004,NYY,2004-05-22,5,22,Saturday,2:24,D,0,49458,away
43,2004,NYY,2004-05-23,5,23,Sunday,3:09,D,0,50241,away
44,2004,NYY,2004-05-25,5,25,Tuesday,2:52,N,0,42846,away
45,2004,NYY,2004-05-26,5,26,Wednesday,3:48,N,0,37610,away
46,2004,NYY,2004-05-27,5,27,Thursday,3:37,N,0,46282,away
47,2004,NYY,2004-05-28,5,28,Friday,2:53,N,0,20627,away
48,2004,NYY,2004-05-29,5,29,Saturday,2:42,N,0,25692,away
49,2004,NYY,2004-05-30,5,30,Sunday,2:45,D,0,26098,away
50,2004,NYY,2004-06-01,6,1,Tuesday,3:32,N,0,38012,home
51,2004,NYY,2004-06-02,6,2,Wednesday,3:23,N,0,50502,home
52,2004,NYY,2004-06-03,6,3,Thursday,2:51,D,0,44020,home
53,2004,NYY,2004-06-04,6,4,Friday,3:00,N,0,49372,home
54,2004,NYY,2004-06-05,6,5,Saturday,2:26,D,0,51910,home
55,2004,NYY,2004-06-06,6,6,Sunday,2:12,D,0,54092,home
56,2004,NYY,2004-06-08,6,8,Tuesday,2:27,N,0,51852,home
57,2004,NYY,2004-06-09,6,9,Wednesday,2:39,N,0,38013,home
58,2004,NYY,2004-06-10,6,10,Thursday,3:01,D,0,41586,home
59,2004,NYY,2004-06-11,6,11,Friday,2:45,N,0,49855,home
60,2004,NYY,2004-06-12,6,12,Saturday,2:34,D,0,54280,home
61,2004,NYY,2004-06-13,6,13,Sunday,3:47,D,0,52754,home
62,2004,NYY,2004-06-15,6,15,Tuesday,2:59,N,0,48066,away
63,2004,NYY,2004-06-16,6,16,Wednesday,3:02,N,0,48274,away
64,2004,NYY,2004-06-17,6,17,Thursday,2:19,N,0,48252,away
65,2004,NYY,2004-06-18,6,18,Friday,2:59,N,0,55207,away
66,2004,NYY,2004-06-19,6,19,Saturday,2:59,D,0,54876,away
67,2004,NYY,2004-06-20,6,20,Sunday,2:34,N,0,55157,away
68,2004,NYY,2004-06-22,6,22,Tuesday,3:04,N,0,49696,away
69,2004,NYY,2004-06-23,6,23,Wednesday,2:49,N,0,41678,away
70,2004,NYY,2004-06-24,6,24,Thursday,2:38,N,0,48442,away
71,2004,NYY,2004-06-26,6,26,Saturday,3:21,D,0,55303,home
72,2004,NYY,2004-06-27,6,27,Sunday,2:48,D,0,37305,home
73,2004,NYY,2004-06-27,6,27,Sunday,3:31,N,0,55387,home
74,2004,NYY,2004-06-29,6,29,Tuesday,2:50,N,0,55231,home
75,2004,NYY,2004-06-30,6,30,Wednesday,3:11,N,0,55023,home
76,2004,NYY,2004-07-01,7,1,Thursday,4:20,N,0,55265,home
77,2004,NYY,2004-07-02,7,2,Friday,2:51,N,0,55068,away
78,2004,NYY,2004-07-03,7,3,Saturday,3:45,D,0,55120,away
79,2004,NYY,2004-07-04,7,4,Sunday,3:27,D,0,55437,away
80,2004,NYY,2004-07-05,7,5,Monday,2:57,N,0,52608,home
81,2004,NYY,2004-07-06,7,6,Tuesday,2:49,N,0,41772,home
82,2004,NYY,2004-07-07,7,7,Wednesday,3:10,D,0,50338,home
83,2004,NYY,2004-07-08,7,8,Thursday,3:04,N,0,40378,home
84,2004,NYY,2004-07-09,7,9,Friday,3:26,N,0,47700,home
85,2004,NYY,2004-07-10,7,10,Saturday,2:31,D,0,54680,home
86,2004,NYY,2004-07-11,7,11,Sunday,2:58,D,0,53383,home
